lfc,names,ambiguousNames
OpenSourceInitiative,"[""Zlib"",""The zlib/libpng License (Zlib)"",""Zlib"",""Zlib"",""License :: OSI Approved :: zlib/libpng License""]",[]
finos/OSLC-handbook,"[""zlib"",""zlib License""]",[]
Wikipedia,"[""Zlib"",""zlib/libpng license""]",[]
Google OSS Policy,"[""Zlib""]",[]
Open Knowledge International,"[""Zlib"",""zlib/libpng license"",""zlib-license""]",[]
Debian Free Software Guidelines,"[""Zlib""]","[""The zlib/libpng License (Zlib)""]"
Hitachi open-license,"[""zlib/libpng license""]",[]
SPDX,"[""blessing"",""SQLite Blessing""]",[]
Scancode,"[""scancode://blessing"",""SQLite Blessing"",""blessing""]",[]
SPDX,"[""bzip2-1.0.5"",""bzip2 and libbzip2 License v1.0.5""]",[]
BlueOak License List,"[""bzip2-1.0.5"",""bzip2 and libbzip2 License v1.0.5""]",[]
SPDX,"[""bzip2-1.0.6"",""bzip2 and libbzip2 License v1.0.6""]",[]
BlueOak License List,"[""bzip2-1.0.6"",""bzip2 and libbzip2 License v1.0.6""]",[]
Scancode,"[""scancode://bzip2-libbzip-2010"",""bzip2 License 2010"",""bzip2-1.0.6""]",[]
SPDX,"[""copyleft-next-0.3.0"",""copyleft-next 0.3.0""]",[]
Scancode,"[""scancode://copyleft-next-0.3.0"",""copyleft-next 0.3.0"",""copyleft-next-0.3.0""]",[]
SPDX,"[""copyleft-next-0.3.1"",""copyleft-next 0.3.1""]",[]
Scancode,"[""scancode://copyleft-next-0.3.1"",""copyleft-next 0.3.1"",""copyleft-next-0.3.1""]",[]
SPDX,"[""curl"",""curl License""]",[]
BlueOak License List,"[""curl"",""curl License""]",[]
Scancode,"[""scancode://curl"",""cURL License"",""curl""]",[]
SPDX,"[""diffmark"",""diffmark license""]",[]
BlueOak License List,"[""diffmark"",""diffmark license""]",[]
Scancode,"[""scancode://diffmark"",""diffmark License"",""diffmark""]",[]
SPDX,"[""dvipdfm"",""dvipdfm License""]",[]
Scancode,"[""scancode://dvipdfm"",""dvipdfm License"",""dvipdfm""]",[]
SPDX,"[""eGenix"",""eGenix.com Public License 1.1.0""]",[]
BlueOak License List,"[""eGenix"",""eGenix.com Public License 1.1.0""]",[]
Scancode,"[""scancode://egenix-1.1.0"",""eGenix Public License 1.1.0"",""eGenix""]",[]
SPDX,"[""etalab-2.0"",""Etalab Open License 2.0""]",[]
Scancode,"[""scancode://etalab-2.0"",""Etalab Open License 2.0"",""etalab-2.0""]",[]
SPDX,"[""gSOAP-1.3b"",""gSOAP Public License v1.3b""]",[]
Scancode,"[""scancode://gsoap-1.3b"",""gSOAP Public License v1.3b"",""gSOAP-1.3b""]",[]
SPDX,"[""gnuplot"",""gnuplot License""]",[]
Scancode,"[""scancode://gnuplot"",""gnuplot License"",""gnuplot""]",[]
SPDX,"[""iMatix"",""iMatix Standard Function Library Agreement""]",[]
Scancode,"[""scancode://sfl-license"",""SFL License Agreement"",""iMatix""]",[]
SPDX,"[""libpng-2.0"",""PNG Reference Library version 2""]",[]
Scancode,"[""scancode://libpng-v2"",""LIbpng License v2"",""libpng-2.0""]",[]
SPDX,"[""libselinux-1.0"",""libselinux public domain notice""]",[]
Scancode,"[""scancode://selinux-nsa-declaration-1.0"",""selinux-nsa-declaration-1.0"",""libselinux-1.0""]",[]
SPDX,"[""libtiff"",""libtiff License""]",[]
BlueOak License List,"[""libtiff"",""libtiff License""]",[]
Scancode,"[""scancode://x11-tiff"",""X11-Style (Tiff)"",""libtiff""]",[]
Google OSS Policy,"[""libtiff""]",[]
SPDX,"[""mpich2"",""mpich2 License""]",[]
BlueOak License List,"[""mpich2"",""mpich2 License""]",[]
Scancode,"[""scancode://mpich"",""MPICH License"",""mpich2""]",[]
SPDX,"[""psfrag"",""psfrag License""]",[]
Scancode,"[""scancode://psfrag"",""psfrag License"",""psfrag""]",[]
SPDX,"[""psutils"",""psutils License""]",[]
BlueOak License List,"[""psutils"",""psutils License""]",[]
Scancode,"[""scancode://psutils"",""PS Utilities License"",""psutils""]",[]
SPDX,"[""xinetd"",""xinetd License""]",[]
BlueOak License List,"[""xinetd"",""xinetd License""]",[]
Scancode,"[""scancode://xinetd"",""xinetd License"",""xinetd""]",[]
SPDX,"[""xpp"",""XPP License""]",[]
BlueOak License List,"[""xpp"",""XPP License""]",[]
Scancode,"[""scancode://indiana-extreme-1.2"",""Indiana Extreme License 1.2"",""xpp""]",[]
SPDX,"[""zlib-acknowledgement"",""zlib/libpng License with Acknowledgement""]",[]
BlueOak License List,"[""zlib-acknowledgement"",""zlib/libpng License with Acknowledgement""]",[]
Scancode,"[""scancode://zlib-acknowledgement"",""ZLIB License with Acknowledgment"",""zlib-acknowledgement""]",[]
Debian Free Software Guidelines,"[""zlib-acknowledgement""]","[""The zlib/libpng License (Zlib)""]"
