NCSA,The University of Illinois/NCSA Open Source License,True
NCSA,License :: OSI Approved :: University of Illinois/NCSA Open Source License,True
NCSA,scancode://uoi-ncsa,True
NCSA,NCSA Open Source License,True
NCSA,NCSA LICENSE,False
NCSA,scancode:uoi-ncsa,False
NCSA,osi:NCSA,False
Naumen,Naumen Public License,True
Naumen,Naumen License,True
Naumen,NAUMEN Public License,True
Naumen,scancode://naumen,True
Naumen,NAUMEN LICENSE,False
Naumen,NAUMEN License,False
Naumen,scancode:naumen,False
Naumen,osi:Naumen,False
Caldera,Caldera License,True
Caldera,scancode://caldera,True
Caldera,CALDERA LICENSE,False
Caldera,CALDERA License,False
Caldera,scancode:caldera,False
PHP-3.01,PHP License v3.01,True
PHP-3.01,PHP License 3.01,True
PHP-3.01,"PHP License, version 3.01",True
PHP-3.01,scancode://php-3.01,True
PHP-3.01,"PHP, Version 3.01",False
PHP-3.01,"PHP, 3.01",False
PHP-3.01,"PHP License, Version 3.01",False
PHP-3.01,scancode:php-3.01,False
GFDL-1.1-no-invariants-only,GNU Free Documentation License 1.1 (no invariants),True
GFDL-1.1-no-invariants-only,GNU Free Documentation License v1.1 only - no invariants,True
GFDL-1.1-no-invariants-only,scancode://gfdl-1.1-no-invariants-only,True
DOC,DOC License,True
DOC,scancode://ace-tao,True
DOC,ACE TAO License,True
DOC,DOC LICENSE,False
DOC,scancode:ace-tao,False
OGC-1.0,OGC Software License 1.0,True
OGC-1.0,"OGC Software License, Version 1.0",True
OGC-1.0,scancode://ogc-1.0,True
OGC-1.0,OGC 1.0,True
OGC-1.0,scancode:ogc-1.0,False
OGC-1.0,scancode:ogc-2006,False
GPL-3.0-or-later,GPL-3.0-only,True
GPL-3.0-or-later,GPL-3.0,False
GPL-3.0-or-later,GPL3.0,False
GPL-3.0-or-later,GPL3,False
GPL-3.0-or-later,GPL (v3),False
GPL-3.0-or-later,GNU General Public License Version 3,False
GPL-3.0-or-later,GPL-3.0+,False
GPL-3.0-or-later,GPL3.0+,False
GPL-3.0-or-later,GPL3+,False
GPL-3.0-or-later,GPL (v3 or later),False
GPL-3.0-or-later,GNU General Public License v3.0 only,False
GPL-3.0-or-later,GNU General Public License v3.0 or later,False
GPL-3.0-or-later,gpl-3.0,False
GPL-3.0-or-later,GNU GPLv3,False
GPL-3.0-or-later,GNU General Public License 3.0 (or any later version),False
GPL-3.0-or-later,GNU General Public License 3.0,False
GPL-3.0-or-later,"GNU General Public License, Version 3.0",False
GPL-3.0-or-later,License :: OSI Approved :: GNU General Public License (GPL),False
GPL-3.0-or-later,License :: OSI Approved :: GNU General Public License v3 (GPLv3),False
GPL-3.0-or-later,scancode://gpl-3.0-plus,False
GPL-3.0-or-later,GPL 3.0 or later,False
GPL-3.0-or-later,scancode://gpl-3.0,False
GPL-3.0-or-later,GPL 3.0,False
GPL-3.0-or-later,GNU General Public License,False
GPL-3.0-or-later,GNU AFFERO GENERAL PUBLIC LICENSE (AGPL-3),False
GPL-3.0-or-later,The GNU General Public License (GPL),False
GPL-3.0-or-later,GPLv3,False
GPL-3.0-or-later,GPLv3+,False
GPL-3.0-or-later,GNU GENERAL PUBLIC LICENSE version 3 or higher,False
GPL-3.0-or-later,"GNU General Public License (GPL) version 3, or any later version",False
GPL-3.0-or-later,GNU General Public License Version 3 or later (GPL),False
GPL-3.0-or-later,GNU General Public License v3 or later,False
GPL-3.0-or-later,GNU General Public License version 3+,False
GPL-3.0-or-later,"GNU General Public License, Version 3.0 or any later version",False
GPL-3.0-or-later,"GNU General Public License; either version 3 of the License, or (at your option) any later version",False
GPL-3.0-or-later,"GNU LGP (GNU General Public License), V3 or later",False
GPL-3.0-or-later,GNU General Public License version 3.0 or later,False
GPL-3.0-or-later,GPL-3+,False
GPL-3.0-or-later,GPL v3+,False
GPL-3.0-or-later,GPL 3 or later,False
GPL-3.0-or-later,GPLv3 +,False
GPL-3.0-or-later,gplv3+,False
GPL-3.0-or-later,GNU General Public License (v3 or later),False
GPL-3.0-or-later,GNU General Public License v3+,False
GPL-3.0-or-later,"GNU General Public License, v3.0 or later",False
GPL-3.0-or-later,"GNU General Public License, Version 3 and better",False
GPL-3.0-or-later,"GNU General Public License, Version 3+",False
GPL-3.0-or-later,GNU GENERAL PUBLIC LICENSE Version 3 or later,False
GPL-3.0-or-later,"GNU General Public License as published by the Free Software Foundation; either version 3, or (at your option) any later version",False
GPL-3.0-or-later,"GNU General Public License as published by the Free Software Foundation, either version 3, or (at your option) any later version",False
GPL-3.0-or-later,"GNU General Public License as published by the Free Software Foundation; either version 3 of the License, or (at your option) any later version",False
GPL-3.0-or-later,"GNU General Public License as published by the Free Software Foundation, either version 3 of the License, or (at your option) any later version",False
GPL-3.0-or-later,"GPL 3.0 or, Version later",False
GPL-3.0-or-later,"GPL-3.0-or, Version later",False
GPL-3.0-or-later,"GPL-3.0-or, later",False
GPL-3.0-or-later,"GPL 3.0 or License, Version later",False
GPL-3.0-or-later,"GPL 3.0 or License, later",False
GPL-3.0-or-later,"GPL-3.0-or License, Version later",False
GPL-3.0-or-later,GPL-3.0-or License later,False
GPL-3.0-or-later,GPL version 3 or later,False
GPL-3.0-or-later,GPL version 3.0 or later,False
GPL-3.0-or-later,"GNU General Public License (GNU GPL), version 3 or later",False
GPL-3.0-or-later,scancode:gpl-3.0-plus,False
GPL-3.0-or-later,GNU General Public License (GPLV3+),False
GPL-3.0-or-later,"GNU General Public License, Versions 2 and 3",False
GPL-3.0-or-later,GNU GENERAL PUBLIC LICENSE - Version 3,False
GPL-3.0-or-later,GNU GENERAL PUBLIC LICENSE 3.0,False
GPL-3.0-or-later,GNU GENERAL PUBLIC LICENSE Version 3,False
GPL-3.0-or-later,GNU GENERAL PUBLIC LICENSE v3,False
GPL-3.0-or-later,"GNU GENERAL PUBLIC LICENSE, version 3",False
GPL-3.0-or-later,GNU GPL license v3,False
GPL-3.0-or-later,"GNU GPL, Version 3",False
GPL-3.0-or-later,GNU General Public Licence Version 3,False
GPL-3.0-or-later,GNU General Public License (GPL v.3),False
GPL-3.0-or-later,GNU General Public License (GPL) 3.0,False
GPL-3.0-or-later,GNU General Public License (GPL) Version 3,False
GPL-3.0-or-later,GNU General Public License (GPL) v3,False
GPL-3.0-or-later,GNU General Public License (GPL) version 3,False
GPL-3.0-or-later,"GNU General Public License (GPL), Version 3.0",False
GPL-3.0-or-later,GNU General Public License (version 3),False
GPL-3.0-or-later,GNU General Public License V3,False
GPL-3.0-or-later,GNU General Public License at version 3,False
GPL-3.0-or-later,GNU General Public License v3,False
GPL-3.0-or-later,"GNU General Public License, version 3",False
GPL-3.0-or-later,GNU General Purpose License Version 3.0,False
GPL-3.0-or-later,GNU Gpl v3,False
GPL-3.0-or-later,GNU Pubic License 3.0,False
GPL-3.0-or-later,GNU Public License v3,False
GPL-3.0-or-later,GNU Public License version 3.0,False
GPL-3.0-or-later,"GNU Public License, Version 3.0",False
GPL-3.0-or-later,GNU v3 License,False
GPL-3.0-or-later,"Gnu General Public License, Version 3",False
GPL-3.0-or-later,GNU General Public License v.3,False
GPL-3.0-or-later,GNU General Public License v3.0,False
GPL-3.0-or-later,"Gnu Public Licence, Version 3.0",False
GPL-3.0-or-later,"GNU Public Licence, Version 3.0",False
GPL-3.0-or-later,GPL v3,False
GPL-3.0-or-later,gpl30,False
GPL-3.0-or-later,GPL 3,False
GPL-3.0-or-later,GPL Licence Version 3,False
GPL-3.0-or-later,GPL Version 3.0,False
GPL-3.0-or-later,"GPL license, Version 3.0",False
GPL-3.0-or-later,GPL version 3,False
GPL-3.0-or-later,GPL-3,False
GPL-3.0-or-later,General Public License (GPL) v 3.0,False
GPL-3.0-or-later,General Public License 3,False
GPL-3.0-or-later,"General Public License, Version 3.0",False
GPL-3.0-or-later,"General public licence, v 3",False
GPL-3.0-or-later,gpl_v3,False
GPL-3.0-or-later,GPL V3,False
GPL-3.0-or-later,"GNU General Public License"" .SS ""Version 3",False
GPL-3.0-or-later,scancode:gpl-3.0,False
GPL-3.0-or-later,osi:GPL-3.0,False
SAX-PD,SAX Public Domain Notice,True
SAX-PD,Sax Public Domain Notice,True
SAX-PD,scancode://sax-pd,True
SAX-PD,http://www.spdx.org/licenses/SAX-PD,False
SAX-PD,for license please see accompanying LICENSE.txt file (available also at http://www.xmlpull.org/),False
SAX-PD,http://www.saxproject.org/copying.html,False
SAX-PD,https://spdx.org/licenses/sax-pd,False
SAX-PD,http://www.xmlpull.org/v1/download/unpacked/LICENSE.txt,False
SAX-PD,scancode:sax-pd,False
CNRI-Python,CNRI Python License,True
CNRI-Python,CNRI Open Source License Agreement (Python 1.6b1),True
CNRI-Python,CNRI-Python-1.6b1,True
CNRI-Python,CNRI portion of the multi-part Python License,True
CNRI-Python,License :: OSI Approved :: Python License (CNRI Python License),True
CNRI-Python,CNRI LICENSE AGREEMENT FOR PYTHON 1.6.1,True
CNRI-Python,scancode://cnri-python-1.6,True
CNRI-Python,CNRI Python 1.6,True
CNRI-Python,http://spdx.org/licenses/CNRI-Python,False
CNRI-Python,https://spdx.org/licenses/cnri-python,False
CNRI-Python,http://www.opensource.org/licenses/CNRI-Python,False
CNRI-Python,scancode:cnri-python-1.6,False
CNRI-Python,osi:CNRI-Python,False
HPND,Historical Permission Notice and Disclaimer,True
HPND,scancode://historical,True
HPND,MIT,False
HPND,Historic Permission Notice and Disclaimer,False
HPND,http://www.opensource.org/licenses/historical.php,False
HPND,https://spdx.org/licenses/hpnd,False
HPND,scancode:historical,False
HPND,osi:HPND,False
CECILL-C,CeCILL-C License,True
CECILL-C,CECILL C License,True
CECILL-C,CeCILL-C Free Software License Agreement,True
CECILL-C,scancode://cecill-c,True
CECILL-C,CECILL C,False
CECILL-C,CECILL-C License,False
CECILL-C,CeCILL-C FREE SOFTWARE LICENSE AGREEMENT Notice,False
CECILL-C,https://spdx.org/licenses/cecill-c,False
CECILL-C,eCILL-C Free Software License Agreement,False
CECILL-C,scancode:cecill-c,False
GPL-2.0-only,GPL-2.0,True
GPL-2.0-only,GPL2.0,True
GPL-2.0-only,GPL2,True
GPL-2.0-only,GPL (v2),True
GPL-2.0-only,GNU General Public License Version 2,True
GPL-2.0-only,GNU General Public License v2.0 only,True
GPL-2.0-only,gpl-2.0,True
GPL-2.0-only,GNU GPLv2,True
GPL-2.0-only,GNU General Public License 2.0,True
GPL-2.0-only,"GNU General Public License, Version 2.0",True
GPL-2.0-only,License :: OSI Approved :: GNU General Public License v2 (GPLv2),True
GPL-2.0-only,scancode://gpl-2.0,True
GPL-2.0-only,GPL 2.0,True
GPL-2.0-only,GNU General Public License,False
GPL-2.0-only,The GNU General Public License (GPL),False
GPL-2.0-only,GPLv2,False
GPL-2.0-only,GNU GENERAL PUBLIC LICENSE Version 2,False
GPL-2.0-only,"GNU GENERAL PUBLIC LICENSE (GPL Version 2, June 1991)",False
GPL-2.0-only,GNU GENERAL PUBLIC LICENSE 2.0,False
GPL-2.0-only,GNU GENERAL PUBLIC LICENSE V2,False
GPL-2.0-only,GNU GENERAL PUBLIC LICENSE v2,False
GPL-2.0-only,"GNU GENERAL PUBLIC LICENSE, VERSION 2",False
GPL-2.0-only,GNU General Public License (GPL) v2,False
GPL-2.0-only,"GNU General Public License (GPL),Version 2",False
GPL-2.0-only,GNU General Public License 2,False
GPL-2.0-only,"GNU General Public License License, Version 2",False
GPL-2.0-only,GNU General Public License V 2.0,False
GPL-2.0-only,GNU General Public License Version2,False
GPL-2.0-only,GNU General Public License v2,False
GPL-2.0-only,"GNU General Public License, version 2",False
GPL-2.0-only,version 2 of the GNU General Public License,False
GPL-2.0-only,GNU GPL v. 2,False
GPL-2.0-only,GNU Public License 2.0,False
GPL-2.0-only,"GNU Public License, Version 2",False
GPL-2.0-only,"Gnu General Puplic License, Version 2.0",False
GPL-2.0-only,"GNU GPL License, Version 2.0",False
GPL-2.0-only,GPLv2 ,False
GPL-2.0-only,GPL 2 ,False
GPL-2.0-only,"GPL, Version 2.0",False
GPL-2.0-only,GPL-v2,False
GPL-2.0-only,GPL License v.2,False
GPL-2.0-only,GPL V2 License,False
GPL-2.0-only,"GPL license, Version 2.0",False
GPL-2.0-only,GPL v2,False
GPL-2.0-only,General Public License 2.0,False
GPL-2.0-only,GPL-2,False
GPL-2.0-only,GNU General Public License as published by the Free Software Foundation; version 2,False
GPL-2.0-only,GNU General Public License (GPL) version 2,False
GPL-2.0-only,The General Public License (GPL) Version 2,False
GPL-2.0-only,under the terms of version 2 of the GNU Public License,False
GPL-2.0-only,"GNU General Public License, Versions 2",False
GPL-2.0-only,Version 2 of the GNU General Public License,False
GPL-2.0-only,GNU Public License version 2,False
GPL-2.0-only,GPL version 2,False
GPL-2.0-only,"GNU General Public License, v. 2.0",False
GPL-2.0-only,GNU General Public License (v2.0,False
GPL-2.0-only,scancode:gpl-2.0,False
GPL-2.0-only,osi:GPL-2.0,False
PSF-2.0,Python Software Foundation License 2.0,False
PSF-2.0,Python-2.0,True
PSF-2.0,Python License 2.0,False
PSF-2.0,"Python License, Version 2.0",False
PSF-2.0,License :: OSI Approved :: Python Software Foundation License,False
PSF-2.0,PYTHON SOFTWARE FOUNDATION LICENSE VERSION 2,False
PSF-2.0,scancode://psf-2.0,False
PSF-2.0,scancode://python,False
PSF-2.0,Python Software Foundation License 2,False
PSF-2.0,Python Software Foundation License,False
PSF-2.0,PSF-2,False
PSF-2.0,scancode:python,False
PSF-2.0,osi:Python-2.0,False
OFL-1.1-no-RFN,SIL Open Font License 1.1 with no Reserved Font Name,True
OFL-1.1-no-RFN,scancode://ofl-1.1-no-rfn,True
OFL-1.1-no-RFN,OFL 1.1 no Reserved Font Name,True
W3C,W3C Software Notice and License (2002-12-31),True
W3C,W3C Software Notice and License,True
W3C,W3C License,True
W3C,The W3C Software Notice and License,True
W3C,License :: OSI Approved :: W3C License,True
W3C,W3C Software Notice and License (became active on December 31 2002),True
W3C,scancode://w3c,True
W3C,W3C Software Notice and License 20021231,True
W3C,http://www.w3.org/Consortium/Legal/2002/copyright-software-20021231,False
W3C,scancode:w3c,False
W3C,osi:W3C,False
OFL-1.0-no-RFN,SIL Open Font License 1.0 with no Reserved Font Name,True
OFL-1.0-no-RFN,scancode://ofl-1.0-no-rfn,True
OFL-1.0-no-RFN,OFL 1.0 no Reserved Font Name,True
xinetd,xinetd License,True
xinetd,scancode://xinetd,True
xinetd,XINETD LICENSE,False
xinetd,XINETD License,False
xinetd,scancode:xinetd,False
OGTSL,Open Group Test Suite License,True
OGTSL,The Open Group Test Suite License (OGTSL),True
OGTSL,License :: OSI Approved :: Open Group Test Suite License,True
OGTSL,scancode://opengroup,True
OGTSL,OGTS license,False
OGTSL,OGTSL license,False
OGTSL,scancode:opengroup,False
OGTSL,osi:OGTSL,False
AGPL-1.0-only,AGPL-1.0,True
AGPL-1.0-only,Affero General Public License (v. 1),True
AGPL-1.0-only,Affero General Public License 1.0,True
AGPL-1.0-only,Affero General Public License v1.0 only,True
AGPL-1.0-only,scancode://agpl-1.0,True
AGPL-1.0-only,AGPL 1.0,True
AGPL-1.0-only,Affero General Public License,False
AGPL-1.0-only,AGPLv1,False
AGPL-1.0-only,Affero General Public License v1.0,False
AGPL-1.0-only,AFFERO GENERAL PUBLIC LICENSE Version 1,False
AGPL-1.0-only,scancode:agpl-1.0,False
WTFPL,Do What The F*ck You Want To Public License,True
WTFPL,WTF Public License 2.0,True
WTFPL,WTFPL-2.0,True
WTFPL,scancode://wtfpl-2.0,True
WTFPL,WTFPL 2.0,True
WTFPL,Do What The Fuck You Want To Public License (WTFPL) 2,True
WTFPL,DO WHAT THE FUCK YOU WANT TO PUBLIC LICENSE,False
WTFPL,DO WHAT THE F#*@ YOU WANT TO PUBLIC LICENSE,False
WTFPL,"DO WHAT YOU WANT TO PUBLIC LICENSE, Version 1",False
WTFPL,"DO WHAT YOU WANT TO PUBLIC LICENSE, Version 2.0",False
WTFPL,"Do What The Fuck You Want To Public License, Version 2",False
WTFPL,Do What you Want,False
WTFPL,http://www.wtfpl.net/about/,False
WTFPL,http://sam.zoy.org/wtfpl/,False
WTFPL,scancode:wtfpl-2.0,False
W3C-20150513,W3C Software Notice and Document License (2015-05-13),True
W3C-20150513,W3C License 20150513,True
W3C-20150513,"W3C SOFTWARE AND DOCUMENT NOTICE AND LICENSE (become active on May 13, 2015)",True
W3C-20150513,scancode://w3c-software-doc-20150513,True
W3C-20150513,W3C-SOFTWARE-DOC-20150513,True
W3C-20150513,"W3C, Version 20150513",False
W3C-20150513,W3C 20150513,False
W3C-20150513,"W3C License, Version 20150513",False
W3C-20150513,"W3C License, 20150513",False
W3C-20150513,scancode:w3c-software-doc-20150513,False
Sleepycat,Berkeley Database License,True
Sleepycat,Sleepycat Software Product License,True
Sleepycat,Sleepycat License,True
Sleepycat,Berkeley-Database,True
Sleepycat,The Sleepycat License,True
Sleepycat,License :: OSI Approved :: Sleepycat License,True
Sleepycat,scancode://sleepycat,True
Sleepycat,Berkeley DB License,False
Sleepycat,scancode:sleepycat,False
Sleepycat,osi:Sleepycat,False
JasPer-2.0,JasPer License,True
JasPer-2.0,JasPer License 2.0,True
JasPer-2.0,JasPer License Version 2.0,True
JasPer-2.0,scancode://jasper-2.0,True
JasPer-2.0,JasPer 2.0,True
JasPer-2.0,JasPer,False
JasPer-2.0,"JasPer, Version 2.0",False
JasPer-2.0,"JasPer License, 2.0",False
JasPer-2.0,JasPer License v2.0,False
JasPer-2.0,scancode:jasper-2.0,False
Nokia,Nokia Open Source License,True
Nokia,"Nokia Open Source License, Version 1.0a",True
Nokia,License :: OSI Approved :: Nokia Open Source License,True
Nokia,scancode://nokos-1.0a,True
Nokia,NOKOS License 1.0a,True
Nokia,Nokia License,False
Nokia,NOKIA LICENSE,False
Nokia,NOKIA License,False
Nokia,NOKIA Open Source License,False
Nokia,NOKOS License,False
Nokia,scancode:nokos-1.0a,False
Nokia,osi:nokia,False
OGL-UK-2.0,Open Government Licence 2.0,True
OGL-UK-2.0,Open Government Licence 2.0 (United Kingdom),True
OGL-UK-2.0,Open Government Licence v2.0,True
OGL-UK-2.0,scancode://ogl-uk-2.0,True
OGL-UK-2.0,scancode:ogl-uk-2.0,False
RPL-1.1,Reciprocal Public License 1.1,True
RPL-1.1,RPL 1.1,True
RPL-1.1,"Reciprocal Public License, Version 1.1",True
RPL-1.1,scancode://rpl-1.1,True
RPL-1.1,Reciprocal Public License,False
RPL-1.1,"RPL, Version 1.1",False
RPL-1.1,"Reciprocal Public License, version 1.1",False
RPL-1.1,scancode:rpl-1.1,False
RPL-1.1,osi:RPL-1.1,False
SHL-0.51,Solderpad Hardware License 0.51,True
SHL-0.51,"Solderpad Hardware License, Version 0.51",True
SHL-0.51,scancode://shl-0.51,True
SHL-0.51,"SolderPad Hardware License, Version 0.51",True
SHL-0.51,Solderpad Hardware License v0.51,False
SHL-0.51,SOLDERPAD HARDWARE LICENSE version 0.51,False
SHL-0.51,SOLDERPAD HARDWARE LICENSE Version 0.51,False
SHL-0.51,Solderpad Hardware License Version 0.51,False
SHL-0.51,scancode:shl-0.51,False
LiLiQ-P-1.1,LiLiQ-P,True
LiLiQ-P-1.1,LiLiQ P License 1.1,True
LiLiQ-P-1.1,"Licence Libre du Québec – Permissive, Version 1.1",True
LiLiQ-P-1.1,Licence Libre du Québec – Permissive version 1.1,True
LiLiQ-P-1.1,"LiLiQ P, Version 1.1",False
LiLiQ-P-1.1,LiLiQ P 1.1,False
LiLiQ-P-1.1,"LiLiQ-P, Version 1.1",False
LiLiQ-P-1.1,LiLiQ-P 1.1,False
LiLiQ-P-1.1,"LiLiQ P License, Version 1.1",False
LiLiQ-P-1.1,"LiLiQ-P License, Version 1.1",False
LiLiQ-P-1.1,"LiLiQ-P License, 1.1",False
LiLiQ-P-1.1,Permissive (LiLiQ-P) Version 1.1,False
OpenSSL,OpenSSL License,True
OpenSSL,scancode://openssl-ssleay,True
OpenSSL,OpenSSL/SSLeay License,True
OpenSSL,scancode://openssl,True
OpenSSL,LicenseRef-scancode-openssl,True
OpenSSL,OpenSSL license,True
C-UDA-1.0,Computational Use of Data Agreement 1.0,True
C-UDA-1.0,Computational Use of Data Agreement v1.0,True
C-UDA-1.0,scancode://c-uda-1.0,True
C-UDA-1.0,scancode:c-uda-1.0,False
Xnet,X.Net License,True
Xnet,MIT License (X.Net),True
Xnet,"The X.Net, Inc. License",True
Xnet,License :: OSI Approved :: X.Net License,True
Xnet,scancode://xnet,True
Xnet,Altera License,True
Xnet,Xnet license,False
Xnet,Xnet License,False
Xnet,XNet license,False
Xnet,XNet License,False
Xnet,scancode:xnet,False
Xnet,osi:Xnet,False
APSL-2.0,Apple Public Source License 2.0,True
APSL-2.0,"Apple Public Source License, Version 2.0",True
APSL-2.0,License :: OSI Approved :: Apple Public Source License,True
APSL-2.0,scancode://apsl-2.0,True
APSL-2.0,APSL 2.0,True
APSL-2.0,Apple Public Source License,False
APSL-2.0,Apple Public Source License (APSL),False
APSL-2.0,"APSL, Version 2.0",False
APSL-2.0,APPLE PUBLIC SOURCE LICENSE 2.0,False
APSL-2.0,APPLE PUBLIC SOURCE LICENSE v2.0,False
APSL-2.0,APPLE PUBLIC SOURCE LICENSE Version 2.0,False
APSL-2.0,Apple Public Source License Ver. 2.0,False
APSL-2.0,scancode:apsl-2.0,False
APSL-2.0,osi:APSL-2.0,False
FreeBSD-DOC,FreeBSD Documentation License,True
FreeBSD-DOC,scancode://freebsd-doc,True
FreeBSD-DOC,FreeBSD Doc License,True
FreeBSD-DOC,FBSDDL,False
NPL-1.0,Netscape Public License 1.0,True
