lfc,names,ambiguousNames
Scancode,"[""scancode://gpl-2.0-iso-cpp"",""GPL 2.0 with ISO C++ Library exception""]",[]
Scancode,"[""scancode://apple-excl"",""Apple Example Code License""]",[]
Scancode,"[""scancode://jdom"",""JDOM License""]",[]
Scancode,"[""scancode://glut"",""GLUT License""]",[]
Scancode,"[""scancode://ryszard-szopa"",""Ryszard Szopa License""]",[]
Scancode,"[""scancode://oracle-openjdk-classpath-exception-2.0"",""Oracle OpenJDK classpath exception to GPL 2.0""]",[]
Scancode,"[""scancode://itunes"",""Apple iTunes License""]",[]
Scancode,"[""scancode://reportbug"",""Debian reportbug License""]",[]
Scancode,"[""scancode://cockroach"",""CCL""]",[]
Scancode,"[""scancode://lgpl-2.0-plus-gcc"",""LGPL 2.0 or later with GCC exception""]",[]
Scancode,"[""scancode://dco-1.1"",""DCO 1.1""]",[]
Scancode,"[""scancode://bsd-x11"",""BSD-3-Clause X11 disclaimer""]",[]
Scancode,"[""scancode://iolib-exception-2.0"",""GNU IO Library exception to GPL 2.0""]",[]
Scancode,"[""scancode://trademark-notice"",""Trademark Notice""]",[]
Scancode,"[""scancode://usrobotics-permissive"",""USRobotics Permissive License""]",[]
Scancode,"[""scancode://fplot"",""FPLOT LIcense""]",[]
Scancode,"[""wxWindows"",""scancode://wxwindows"",""wxWindows Library Licence 3.1"",""wxWindows""]",[]
Scancode,"[""scancode://lgpl-2.1-nokia-qt-1.1"",""Nokia Qt LGPL Exception 1.1""]",[]
Scancode,"[""scancode://jgraph-general"",""JGraph General License""]",[]
Scancode,"[""scancode://tso-license"",""Theodore Ts'o license""]",[]
Scancode,"[""scancode://waterfall-feed-parser"",""Waterfall Feed Parser License""]",[]
Scancode,"[""scancode://tanuki-community-sla-1.1"",""Tanuki Community SLA 1.1""]",[]
Scancode,"[""scancode://broadcom-proprietary"",""Broadcom Proprietary""]",[]
Scancode,"[""scancode://nysl-0.9982"",""NYSL 0.9982""]",[]
Scancode,"[""scancode://gpl-2.0-guile"",""GPL 2.0 with GUILE exception""]",[]
Scancode,"[""scancode://vcalendar"",""VCalendar License""]",[]
Scancode,"[""scancode://minecraft-mod"",""Minecraft Mod License""]",[]
Scancode,"[""scancode://argouml"",""ArgoUML License""]",[]
Scancode,"[""scancode://cmu-mit"",""CMU MIT-style""]",[]
Scancode,"[""scancode://nice"",""Nice License""]",[]
Scancode,"[""scancode://vpl-1.2"",""VPL 1.2""]",[]
Scancode,"[""scancode://script-nikhilk"",""Script# License""]",[]
Scancode,"[""scancode://bsd-dpt"",""BSD DPT""]",[]
Scancode,"[""scancode://openssl-exception-agpl-3.0"",""OpenSSL exception to AGPL 3.0""]",[]
Scancode,"[""scancode://ocb-patent-openssl-2013"",""OCB Patent License for OpenSSL 2013""]",[]
Scancode,"[""scancode://ms-developer-services-agreement"",""MS Developer Services Agreement""]",[]
Scancode,"[""scancode://rubyencoder-loader"",""RubyEncoder Loader Licence""]",[]
Scancode,"[""scancode://sash"",""Sash Notice""]",[]
Scancode,"[""scancode://sun-sdk-spec-1.1"",""Sun SDK Specification 1.1""]",[]
Scancode,"[""scancode://3dslicer-1.0"",""3D Slicer License 1.0""]",[]
Scancode,"[""scancode://dynamic-drive-tou"",""Dynamic Drive TOU""]",[]
Scancode,"[""scancode://michael-barr"",""Michael Barr License""]",[]
Scancode,"[""scancode://telerik-eula"",""Telerik EULA""]",[]
Scancode,"[""scancode://gpl-2.0-plus-openssl"",""GPL 2.0 or later with OpenSSL exception""]",[]
Scancode,"[""scancode://sun-proprietary-jdk"",""Sun proprietary notice for Java sources""]",[]
Scancode,"[""scancode://viewflow-agpl-3.0-exception"",""Viewflow Library Exception to AGPL 3.0""]",[]
Scancode,"[""scancode://perl-1.0"",""Perl 1.0""]",[]
Scancode,"[""scancode://whistle"",""Whistle Communications License""]",[]
Scancode,"[""scancode://atmosphere-0.4"",""atmosphere""]",[]
Scancode,"[""scancode://fabric-agreement-2017"",""Fabric Software and Services Agreement 2017""]",[]
Scancode,"[""scancode://x11-opengl"",""X11-Style (OpenGL)""]",[]
Scancode,"[""scancode://intel-scl"",""Intel Source Code License Agreement""]",[]
Scancode,"[""scancode://ibm-dhcp"",""IBM DHCP License""]",[]
Scancode,"[""scancode://wifi-alliance"",""Wi-Fi Alliance""]",[]
Scancode,"[""scancode://idt-notice"",""IDT License Notice""]",[]
Scancode,"[""Swift-exception"",""scancode://apple-runtime-library-exception"",""Runtime Library Exception to Apache 2.0"",""Swift-exception""]",[]
Scancode,"[""scancode://bsd-new-derivative"",""BSD-Derivative""]",[]
Scancode,"[""scancode://click-license"",""Click License""]",[]
Scancode,"[""scancode://safecopy-eula"",""SafeCopy EULA""]",[]
Scancode,"[""scancode://redis-source-available-1.0"",""Redis Source Available License 1.0""]",[]
Scancode,"[""scancode://hs-regexp-orig"",""Henry Spencer Original Regexp License""]",[]
Scancode,"[""scancode://itu"",""ITU License""]",[]
Scancode,"[""Fawkes-Runtime-exception"",""scancode://fawkes-runtime-exception"",""Fawkes Runtime Exception to GPL 2.0 or later"",""Fawkes-Runtime-exception""]",[]
Scancode,"[""scancode://x11-r75"",""X11-R7.5""]",[]
Scancode,"[""scancode://yahoo-browserplus-eula"",""Yahoo BrowserPlus EULA""]",[]
Scancode,"[""scancode://agpl-generic-additional-terms"",""AGPL Generic Additional Terms""]",[]
Scancode,"[""scancode://passive-aggressive"",""Passive-Aggressive License""]",[]
Scancode,"[""scancode://zuora-software"",""Zuora Software License""]",[]
Scancode,"[""scancode://arm-llvm-sga"",""ARM LLVM Grant""]",[]
Scancode,"[""scancode://us-govt-unlimited-rights"",""US Government Unlimited Rights""]",[]
Scancode,"[""scancode://unlimited-binary-linking"",""Unlimited Binary Linking Exception""]",[]
Scancode,"[""scancode://couchbase-enterprise"",""Couchbase Enterprise Edition License""]",[]
Scancode,"[""scancode://tidy"",""Tidy License""]",[]
Scancode,"[""scancode://amd-historical"",""AMD Historical License""]",[]
Scancode,"[""scancode://apache-2.0-runtime-library-exception"",""Apache 2.0 with Runtime Library Exception""]",[]
Scancode,"[""scancode://purdue-bsd"",""Purdue BSD-Style License""]",[]
Scancode,"[""scancode://mit-old-style"",""MIT Old Style""]",[]
Scancode,"[""scancode://sun-bcl-11-08"",""Sun BCL 11 plus 8""]",[]
Scancode,"[""scancode://apache-2.0-linking-exception"",""Apache 2.0 with Linking Exception""]",[]
Scancode,"[""scancode://upx-exception-2.0-plus"",""UPX exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://okl"",""OKL license""]",[]
Scancode,"[""scancode://qt-qca-exception-2.0"",""Qt-QCA exception to GPL 2.0""]",[]
Scancode,"[""scancode://gpl-3.0-bison"",""GPL 3.0 or later with Bison exception""]",[]
Scancode,"[""scancode://gpl-3.0-openbd"",""GPL 3.0h with OpenBD exception""]",[]
Scancode,"[""scancode://apple-attribution"",""Apple Attribution License""]",[]
Scancode,"[""scancode://broadcom-commercial"",""Broadcom Commercial Notice""]",[]
Scancode,"[""scancode://bsd-export"",""BSD-Export""]",[]
Scancode,"[""scancode://pfe-proprietary-notice"",""PFE Proprietary Notice""]",[]
Scancode,"[""scancode://ms-jdbc-driver-41-sql-server"",""MS JDBC Driver 4.1 for SQL Server""]",[]
Scancode,"[""scancode://adobe-air-sdk-2014"",""Adobe Air SDK EULA - 2014""]",[]
Scancode,"[""scancode://hot-potato"",""Hot Potato License""]",[]
Scancode,"[""scancode://tigra-calendar-3.2"",""Tigra Calendar 3.2 License""]",[]
Scancode,"[""scancode://dejavu-font"",""DejaVu Font License""]",[]
Scancode,"[""scancode://componentace-jcraft"",""ComponentAce JCraft License""]",[]
Scancode,"[""scancode://tsl-2018"",""TSL Agreement""]",[]
Scancode,"[""scancode://ams-fonts"",""AMSFonts license""]",[]
Scancode,"[""eCos-exception-2.0"",""scancode://ecos-exception-2.0"",""eCos Exception to GPL 2.0 or later"",""eCos-exception-2.0""]",[]
Scancode,"[""scancode://ms-asp-net-web-pages-templates"",""MS ASP.NET Web Pages Templates License""]",[]
Scancode,"[""scancode://intel-osl-1989"",""Intel OSL 1989""]",[]
Scancode,"[""scancode://rsa-proprietary"",""RSA Proprietary""]",[]
Scancode,"[""scancode://pftus-1.1"",""PFTUS-license""]",[]
Scancode,"[""scancode://gpl-2.0-javascript"",""GPL 2.0 with Javascript exception""]",[]
Scancode,"[""scancode://sun-prop-non-commercial"",""Sun Proprietary Non-Commercial License""]",[]
Scancode,"[""scancode://bsd-axis-nomod"",""BSD-Axis without modification""]",[]
Scancode,"[""scancode://dtree"",""Dtree License""]",[]
Scancode,"[""scancode://fftpack-2004"",""FFTPACK License 2004""]",[]
Scancode,"[""scancode://ziplist5-geocode-end-user-enterprise"",""ZIPList5 Geocode End-User Enterprise License""]",[]
Scancode,"[""scancode://lgpl-2.1-plus-unlimited-linking"",""LGPL 2.1 or later with Unlimited linking exception""]",[]
Scancode,"[""scancode://nicta-psl"",""NICTA Public Software Licence 1.0""]",[]
Scancode,"[""scancode://x11-realmode"",""X11-Style (Realmode)""]",[]
Scancode,"[""scancode://psf-3.7.2"",""PSF Python License 3.7.2""]",[]
Scancode,"[""scancode://ldpc-1994"",""LDPC-1994""]",[]
Scancode,"[""scancode://damail"",""DAMAIL""]",[]
Scancode,"[""scancode://jsr-107-jcache-spec-2013"",""JSR-107 JCache Specification 2013 License""]",[]
Scancode,"[""scancode://make-human-exception"",""MakeHuman License""]",[]
Scancode,"[""scancode://lgpl-2.0-fltk"",""LGPL 2.0 with FLTK exception""]",[]
Scancode,"[""scancode://asn1"",""ASN.1 Object Dumping Code License""]",[]
Scancode,"[""scancode://gpl-2.0-plus-linking"",""GPL 2.0 or later with Linking exception""]",[]
Scancode,"[""scancode://rh-eula"",""Red Hat EULA""]",[]
Scancode,"[""scancode://patent-disclaimer"",""Generic patent disclaimer""]",[]
Scancode,"[""scancode://ekioh"",""Ekioh License""]",[]
Scancode,"[""scancode://dynarch-linkware"",""Dynarch Linkware Agreement""]",[]
Scancode,"[""scancode://sun-javamail"",""Sun JavaMail""]",[]
Scancode,"[""scancode://nvidia-sdk-eula-v0.11"",""NVIDIA SDK EULA v0.11""]",[]
Scancode,"[""scancode://hauppauge-firmware-eula"",""Hauppauge Firmware EULA""]",[]
Scancode,"[""scancode://ms-platform-sdk"",""MS Platform SDK License""]",[]
Scancode,"[""scancode://dhtmlab-public"",""dhtmlab Public License""]",[]
Scancode,"[""scancode://hippocratic-2.0"",""Hippocratic License 2.0""]",[]
Scancode,"[""scancode://stu-nicholls"",""Stu Nicholls License""]",[]
Scancode,"[""scancode://intel-bsd"",""Intel BSD License""]",[]
Scancode,"[""scancode://qlogic-microcode"",""QLogic Microcode""]",[]
Scancode,"[""scancode://opensaml-1.0"",""OpenSAML License v1""]",[]
Scancode,"[""scancode://cmigemo"",""C/Migemo License""]",[]
Scancode,"[""scancode://wxwindows-r-3.0"",""wxWindows Restricted Licence 3.0""]",[]
Scancode,"[""scancode://musl-exception"",""musl attribution exception""]",[]
Scancode,"[""scancode://oracle-bcl-jsse-1.0.3"",""Oracle BCL for JSSE 1.0.3 for CDC 1.0.2""]",[]
Scancode,"[""scancode://bigelow-holmes"",""Bigelow & Holmes Lucida Fonts License""]",[]
Scancode,"[""scancode://ms-visual-2015-sdk"",""MS Visual Studio 2015 SDK""]",[]
Scancode,"[""scancode://independent-module-linking-exception"",""Independent Module Linking Exception""]",[]
Scancode,"[""scancode://fpl"",""Freeware Public License (FPL)""]",[]
Scancode,"[""scancode://acdl-1.0"",""ACDL 1.0""]",[]
Scancode,"[""scancode://mit-no-advert-export-control"",""MIT no advertising with Export Control""]",[]
Scancode,"[""scancode://ms-jdbc-driver-40-sql-server"",""MS JDBC Driver 4.0 for SQL Server""]",[]
Scancode,"[""scancode://helix"",""Helix DNA License""]",[]
Scancode,"[""scancode://json-js-pd"",""JSON-js-PD""]",[]
Scancode,"[""scancode://lzma-sdk-2008"",""LZMA SDK 2008""]",[]
Scancode,"[""scancode://sun-project-x"",""Sun Project X""]",[]
Scancode,"[""scancode://can-ogl-british-columbia-2.0"",""OGL British Columbia 2.0""]",[]
Scancode,"[""scancode://jscheme"",""Jscheme License""]",[]
Scancode,"[""scancode://simpl-1.1"",""SimPL 1.1""]",[]
Scancode,"[""scancode://x11-dec1"",""X11-Style (DEC 1)""]",[]
Scancode,"[""scancode://jsfromhell"",""JSFromHell License""]",[]
Scancode,"[""scancode://libcap"",""libcap License""]",[]
Scancode,"[""scancode://paraview-1.2"",""ParaView License 1.2""]",[]
Scancode,"[""scancode://mit-readme"",""MIT README License""]",[]
Scancode,"[""scancode://freemarker"",""FreeMarker License""]",[]
Scancode,"[""scancode://wrox"",""Wrox Press License""]",[]
Scancode,"[""scancode://ccrc-1.0"",""Common Cure Rights Commitment v1.0""]",[]
Scancode,"[""scancode://openjdk-classpath-exception-2.0"",""OpenJDK Classpath exception to GPL 2.0""]",[]
Scancode,"[""scancode://errbot-exception"",""Errbot exception""]",[]
Scancode,"[""scancode://activestate-community-2012"",""ActiveState Community License 2012""]",[]
Scancode,"[""scancode://lgpl-2.1-nokia-qt-1.0"",""Nokia Qt LGPL Exception 1.0""]",[]
Scancode,"[""scancode://info-zip-2004-05"",""Info-Zip License 2004-05""]",[]
Scancode,"[""scancode://pngsuite"",""PngSuite License""]",[]
Scancode,"[""scancode://tex-exception"",""TeX exception to GPL 3.0""]",[]
Scancode,"[""scancode://things-i-made-public-license"",""Things I Made (TIM) Public License""]",[]
Scancode,"[""scancode://scancode-acknowledgment"",""ScanCode acknowledgment""]",[]
Scancode,"[""scancode://kevlin-henney"",""Kevlin Henney License""]",[]
Scancode,"[""scancode://rackspace"",""Rackspace License""]",[]
Scancode,"[""scancode://planet-source-code"",""Planet Source Code License""]",[]
Scancode,"[""scancode://ms-asp-net-mvc3"",""MS ASP.NET MVC3""]",[]
Scancode,"[""scancode://gpl-2.0-plus-upx"",""GPL 2.0 or later with UPX exception""]",[]
Scancode,"[""scancode://license-file-reference"",""license-file-reference""]",[]
Scancode,"[""scancode://qt-commercial-1.1"",""Qt Commercial License v1.1""]",[]
Scancode,"[""scancode://jam"",""Jam License""]",[]
Scancode,"[""scancode://adobe-air-sdk"",""Adobe AIR SDK EULA - 2008""]",[]
Scancode,"[""scancode://quirksmode"",""Quirksmode Copyright Notice""]",[]
Scancode,"[""scancode://java-app-stub"",""Java App Stub License""]",[]
Scancode,"[""scancode://sun-sissl-1.0"",""Sun Industry Standards Source License 1.0""]",[]
Scancode,"[""scancode://classic-vb"",""Classic VB License""]",[]
Scancode,"[""scancode://gpl-2.0-broadcom-linking"",""GPL 2.0 with Broadcom Linking Exception""]",[]
Scancode,"[""scancode://httpget"",""httpget notice and disclaimer""]",[]
Scancode,"[""scancode://qwt-1.0"",""Qwt License 1.0 Deprecated""]",[]
Scancode,"[""scancode://ogc-document-2020"",""OGC Document Notice 2020""]",[]
Scancode,"[""scancode://jsr-107-jcache-spec"",""JSR-107 JCache Specification License""]",[]
Scancode,"[""scancode://stanford-mrouted"",""Stanford mrouted License""]",[]
Scancode,"[""scancode://gpl-generic-additional-terms"",""GPL Generic Additional Terms""]",[]
Scancode,"[""scancode://abrms"",""ABRMS""]",[]
Scancode,"[""scancode://unknown-spdx"",""unknown SPDX""]",[]
Scancode,"[""gnu-javamail-exception"",""scancode://gnu-javamail-exception"",""GNU JavaMail exception to GPL 2.0 or later"",""gnu-javamail-exception""]",[]
Scancode,"[""scancode://carnegie-mellon-contributors"",""Carnegie Mellon Contributors""]",[]
Scancode,"[""scancode://sun-iiop"",""Sun IIOP License""]",[]
Scancode,"[""scancode://brent-corkum"",""Brent Corkum License""]",[]
Scancode,"[""scancode://bsd-original-uc-1990"",""BSD-Original-UC-1990""]",[]
Scancode,"[""scancode://bsla"",""BSLA""]",[]
Scancode,"[""scancode://windriver-commercial"",""Wind River License""]",[]
Scancode,"[""scancode://sun-bcl-openjdk"",""Sun BCL OpenJDK""]",[]
Scancode,"[""scancode://hp-netperf"",""HP Netperf License""]",[]
Scancode,"[""scancode://avisynth-c-interface-exception"",""Avisynth C Interface Exception""]",[]
Scancode,"[""Bootloader-exception"",""scancode://bootloader-exception"",""Bootloader Distribution Exception to GPL 2.0"",""Bootloader-exception""]",[]
Scancode,"[""freertos-exception-2.0"",""scancode://freertos-exception-2.0"",""FreeRTOS exception to GPL 2.0"",""freertos-exception-2.0""]",[]
Scancode,"[""scancode://msppl"",""MSPPL""]",[]
Scancode,"[""scancode://lgpl-3.0-plus-openssl"",""LGPL 3.0 or later with OpenSSL exception""]",[]
Scancode,"[""scancode://newran"",""Newran License""]",[]
Scancode,"[""scancode://scsl-3.0"",""Sun Community Source License 3.0""]",[]
Scancode,"[""scancode://sun-java-transaction-api"",""Sun Java Transaction API License""]",[]
Scancode,"[""scancode://paint-net"",""Paint.NET License""]",[]
Scancode,"[""scancode://gpl-3.0-aptana"",""GPL 3.0 with Aptana exception""]",[]
Scancode,"[""scancode://bugsense-sdk"",""BugSense SDK License""]",[]
Scancode,"[""scancode://ms-research-shared-source"",""MS Research Shared Source License""]",[]
Scancode,"[""scancode://ibm-jre"",""IBM JRE License""]",[]
Scancode,"[""scancode://bsd-3-clause-sun"",""BSD 3-Clause Sun""]",[]
Scancode,"[""scancode://h2-1.0"",""H2 1.0""]",[]
Scancode,"[""scancode://tenable-nessus"",""Tenable Nessus License""]",[]
Scancode,"[""scancode://xfree86-1.0"",""XFree86 License 1.0""]",[]
Scancode,"[""scancode://libwebsockets-exception"",""libwebsockets exception to LGPL 2.1""]",[]
Scancode,"[""scancode://4suite-1.1"",""4Suite 1.1""]",[]
Scancode,"[""Classpath-exception-2.0"",""scancode://classpath-exception-2.0"",""Classpath exception to GPL 2.0 or later"",""Classpath-exception-2.0""]",[]
Scancode,"[""Libtool-exception"",""scancode://libtool-exception-2.0"",""GNU Libtool exception to GPL 2.0"",""Libtool-exception""]",[]
Scancode,"[""scancode://x11-tektronix"",""X11-Style (Tektronix)""]",[]
Scancode,"[""scancode://info-zip-2003-05"",""Info-Zip License 2003-05""]",[]
Scancode,"[""scancode://ms-invisible-eula-1.0"",""MS Invisible Computing EULA 1.0""]",[]
Scancode,"[""scancode://openssl-exception-agpl-3.0-plus"",""OpenSSL exception to AGPL 3.0 or later""]",[]
Scancode,"[""scancode://oracle-sql-developer"",""Oracle SQL Developer License Terms""]",[]
Scancode,"[""scancode://alasir"",""Alasir Licence""]",[]
Scancode,"[""scancode://openorb-1.0"",""OpenORB Community License 1.0""]",[]
Scancode,"[""scancode://bsd-top"",""BSD-Top""]",[]
Scancode,"[""scancode://rcsl-2.0"",""RCSL R&D 2.0""]",[]
Scancode,"[""scancode://stream-benchmark"",""STREAM Benchmark License""]",[]
Scancode,"[""scancode://oracle-bcl-javase-platform-javafx-2013"",""Oracle BCL for Java SE and JavaFX 2013 Restricted""]",[]
Scancode,"[""scancode://intel-code-samples"",""Intel Code Samples License""]",[]
Scancode,"[""scancode://paolo-messina-2000"",""Paolo Messina 2000""]",[]
Scancode,"[""scancode://magpie-exception-1.0"",""MAgPIE Exception to AGPL 3.0""]",[]
Scancode,"[""scancode://lzma-sdk-original"",""LZMA SDK Original""]",[]
Scancode,"[""scancode://sun-bcl-javahelp"",""Sun BCL JavaHelp""]",[]
Scancode,"[""scancode://aptana-exception-3.0"",""Aptana exception to GPL 3.0""]",[]
Scancode,"[""scancode://shavlik-eula"",""Shavlik Technologies EULA""]",[]
Scancode,"[""scancode://eclipse-sua-2003"",""Eclipse Foundation Software User Agreement 2003""]",[]
Scancode,"[""scancode://bsd-new-far-manager"",""BSD-3-Clause with Far Manager exception""]",[]
Scancode,"[""scancode://pd-mit"",""Modified MIT License for Public Domain software""]",[]
Scancode,"[""scancode://apple-attribution-1997"",""Apple Attribution 1997""]",[]
Scancode,"[""scancode://wol"",""Wide Open License""]",[]
Scancode,"[""scancode://cockroachdb-use-grant-for-bsl-1.1"",""CockroachDB Use Grant for BSL 1.1""]",[]
Scancode,"[""scancode://ms-reactive-extensions-eula"",""MS Reactive Extensions EULA""]",[]
Scancode,"[""scancode://w3c-software-20021231"",""W3C-SOFTWARE-20021231""]",[]
Scancode,"[""scancode://nwhm"",""Non White Heterosexual Male""]",[]
