lfc,names,ambiguousNames
Scancode,"[""scancode://trolltech-gpl-exception-1.2"",""Trolltech GPL Exception 1.2""]",[]
Scancode,"[""scancode://truecrypt-3.1"",""TrueCrypt License 3.1""]",[]
Scancode,"[""scancode://tsl-2018"",""TSL Agreement""]",[]
Scancode,"[""scancode://tso-license"",""Theodore Ts'o license""]",[]
Scancode,"[""scancode://ttf2pt1"",""TTF2PT1 Project License""]",[]
Scancode,"[""scancode://twisted-snmp"",""TwistedSNMP License""]",[]
Scancode,"[""scancode://txl-10.5"",""TXL 10.5 License""]",[]
Scancode,"[""u-boot-exception-2.0"",""scancode://u-boot-exception-2.0"",""U-Boot exception to GPL 2.0""]",[]
Scancode,"[""scancode://ubc"",""University of British Columbia License""]",[]
Scancode,"[""scancode://ubdl"",""Unmodified Binary Distribution Licence""]",[]
Scancode,"[""scancode://ubuntu-font-1.0"",""Ubuntu Font Licence v1.0""]",[]
Scancode,"[""scancode://unbuntu-font-1.0"",""Obsolete Font License 1.0""]",[]
Scancode,"[""scancode://unicode-data-software"",""Unicode - Data Files and Software""]",[]
Scancode,"[""scancode://unicode-icu-58"",""ICU License 58 and later""]",[]
Scancode,"[""scancode://unicode-mappings"",""Unicode Mappings License""]",[]
Scancode,"[""scancode://unicode"",""Unicode Inc License Agreement""]",[]
Scancode,"[""Universal-FOSS-exception-1.0"",""scancode://universal-foss-exception-1.0"",""Universal FOSS Exception v1.0""]",[]
Scancode,"[""scancode://unknown-license-reference"",""Unknown License reference""]",[]
Scancode,"[""scancode://unknown-spdx"",""unknown SPDX""]",[]
Scancode,"[""scancode://unknown"",""unknown""]",[]
Scancode,"[""scancode://unlimited-binary-linking"",""Unlimited Binary Linking Exception""]",[]
Scancode,"[""scancode://unlimited-linking-exception-gpl"",""Unlimited linking exception to GPL""]",[]
Scancode,"[""scancode://unlimited-linking-exception-lgpl"",""Unlimited linking exception to LGPL""]",[]
Scancode,"[""scancode://unpbook"",""UNIX Network Programming Book License""]",[]
Scancode,"[""scancode://unpublished-source"",""Unpublished Source License""]",[]
Scancode,"[""scancode://unrar"",""UnRar License""]",[]
Scancode,"[""scancode://uofu-rfpl"",""UURF Public License""]",[]
Scancode,"[""scancode://upx-exception-2.0-plus"",""UPX exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://us-govt-public-domain"",""US Government Public Domain""]",[]
Scancode,"[""scancode://us-govt-unlimited-rights"",""US Government Unlimited Rights""]",[]
Scancode,"[""scancode://usrobotics-permissive"",""USRobotics Permissive License""]",[]
Scancode,"[""scancode://vbaccelerator"",""vbAccelerator Distribution Notice""]",[]
Scancode,"[""scancode://vcalendar"",""VCalendar License""]",[]
Scancode,"[""scancode://verbatim-manual"",""Verbatim Copies""]",[]
Scancode,"[""scancode://verisign"",""VeriSign License""]",[]
Scancode,"[""scancode://vic-metcalfe-pd"",""Vic Metcalfe Public Domain""]",[]
Scancode,"[""scancode://vicomsoft-software"",""Vicomsoft Software License""]",[]
Scancode,"[""scancode://viewflow-agpl-3.0-exception"",""Viewflow Library Exception to AGPL 3.0""]",[]
Scancode,"[""scancode://visual-idiot"",""Visual Idiot""]",[]
Scancode,"[""scancode://visual-numerics"",""Visual Numerics License""]",[]
Scancode,"[""scancode://vitesse-prop"",""Vitesse Proprietary Notice""]",[]
Scancode,"[""scancode://vixie-cron"",""Vixie Cron License""]",[]
Scancode,"[""scancode://vnc-viewer-ios"",""VNCViewer iOS EULA""]",[]
Scancode,"[""scancode://volatility-vsl-v1.0"",""Volatility Software License Version 1.0""]",[]
Scancode,"[""scancode://vpl-1.1"",""VPL 1.1""]",[]
Scancode,"[""scancode://vpl-1.2"",""VPL 1.2""]",[]
Scancode,"[""scancode://vs10x-code-map"",""VS10x Code Map""]",[]
Scancode,"[""scancode://vuforia-2013-07-29"",""Vuforia 2013-07-29""]",[]
Scancode,"[""scancode://w3c-docs-19990405"",""W3C-DOCS-19990405""]",[]
Scancode,"[""scancode://w3c-docs-20021231"",""W3C-DOCS-20021231""]",[]
Scancode,"[""scancode://w3c-documentation"",""W3C Documentation License""]",[]
Scancode,"[""scancode://w3c-software-20021231"",""W3C-SOFTWARE-20021231""]",[]
Scancode,"[""scancode://warranty-disclaimer"",""Generic Bare Warranty Disclaimer""]",[]
Scancode,"[""scancode://waterfall-feed-parser"",""Waterfall Feed Parser License""]",[]
Scancode,"[""scancode://westhawk"",""Westhawk License""]",[]
Scancode,"[""scancode://whistle"",""Whistle Communications License""]",[]
Scancode,"[""scancode://wide-license"",""WIDE License""]",[]
Scancode,"[""scancode://wifi-alliance"",""Wi-Fi Alliance""]",[]
Scancode,"[""scancode://william-alexander"",""William Alexander License""]",[]
Scancode,"[""scancode://wince-50-shared-source"",""MS Windows CE 5.0 Shared Source License""]",[]
Scancode,"[""scancode://windriver-commercial"",""Wind River License""]",[]
Scancode,"[""scancode://wingo"",""wingo License""]",[]
Scancode,"[""scancode://wink"",""Wink License""]",[]
Scancode,"[""scancode://winzip-eula"",""WinZip EULA""]",[]
Scancode,"[""scancode://winzip-self-extractor"",""WinZip Self-Extractor License""]",[]
Scancode,"[""scancode://wol"",""Wide Open License""]",[]
Scancode,"[""scancode://wordnet"",""Wordnet License""]",[]
Scancode,"[""scancode://wrox-download"",""Wrox Download Terms and Conditions""]",[]
Scancode,"[""scancode://wrox"",""Wrox Press License""]",[]
Scancode,"[""scancode://ws-addressing-spec"",""WS-Addressing Specification License""]",[]
Scancode,"[""scancode://ws-policy-specification"",""WS-Policy Specification""]",[]
Scancode,"[""scancode://ws-trust-specification"",""WS-Trust Specification""]",[]
Scancode,"[""scancode://wtfnmfpl-1.0"",""WTFNMFPL-1.0""]",[]
Scancode,"[""scancode://wtfpl-1.0"",""WTFPL 1.0""]",[]
Scancode,"[""scancode://wthpl-1.0"",""WTHPL 1.0""]",[]
Scancode,"[""scancode://wxwidgets"",""wxWidgets Licence""]",[]
Scancode,"[""WxWindows-exception-3.1"",""scancode://wxwindows-exception-3.1"",""WxWindows Library Exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://wxwindows-r-3.0"",""wxWindows Restricted Licence 3.0""]",[]
Scancode,"[""scancode://wxwindows-u-3.0"",""wxWindows Unrestricted Licence 3.0""]",[]
Scancode,"[""wxWindows"",""scancode://wxwindows"",""wxWindows Library Licence 3.1""]",[]
Scancode,"[""scancode://x11-adobe-dec"",""X11-Style (Adobe-DEC)""]",[]
Scancode,"[""scancode://x11-adobe"",""X11-Style (Adobe)""]",[]
Scancode,"[""scancode://x11-bitstream"",""X11-Style (Bitstream Charter)""]",[]
Scancode,"[""scancode://x11-dec1"",""X11-Style (DEC 1)""]",[]
Scancode,"[""scancode://x11-dec2"",""X11-Style (DEC 2)""]",[]
Scancode,"[""scancode://x11-doc"",""X11 Documentation License""]",[]
Scancode,"[""scancode://x11-dsc"",""X11-Style (DSC Technologies)""]",[]
Scancode,"[""scancode://x11-fsf"",""X11-Style (FSF)""]",[]
Scancode,"[""scancode://x11-hanson"",""X11-Style (David R. Hanson)""]",[]
Scancode,"[""scancode://x11-ibm"",""IBM Derivative Works License""]",[]
Scancode,"[""scancode://x11-lucent"",""X11-Style (Lucent)""]",[]
Scancode,"[""scancode://x11-oar"",""X11-Style (OAR)""]",[]
Scancode,"[""scancode://x11-opengl"",""X11-Style (OpenGL)""]",[]
Scancode,"[""scancode://x11-opengroup"",""X11-Style (Open Group)""]",[]
Scancode,"[""scancode://x11-quarterdeck"",""X11-Style (Quarterdeck)""]",[]
Scancode,"[""scancode://x11-r75"",""X11-R7.5""]",[]
Scancode,"[""scancode://x11-realmode"",""X11-Style (Realmode)""]",[]
Scancode,"[""scancode://x11-sg"",""X11-Style (Silicon Graphics)""]",[]
Scancode,"[""scancode://x11-tektronix"",""X11-Style (Tektronix)""]",[]
Scancode,"[""scancode://x11-x11r5"",""X11-R5""]",[]
Scancode,"[""scancode://x11-xconsortium_veillard"",""X11-Style (X Consortium Veillard)""]",[]
Scancode,"[""scancode://x11r5-authors"",""X11-R5 Authors""]",[]
Scancode,"[""scancode://xfree86-1.0"",""XFree86 License 1.0""]",[]
Scancode,"[""scancode://xilinx-2016"",""Xilinx License 2016""]",[]
Scancode,"[""scancode://xming"",""Xming License""]",[]
Scancode,"[""scancode://xmldb-1.0"",""XML:DB Initiative Software License 1.0""]",[]
Scancode,"[""scancode://xxd"",""xxd License""]",[]
Scancode,"[""scancode://yahoo-browserplus-eula"",""Yahoo BrowserPlus EULA""]",[]
Scancode,"[""scancode://yahoo-messenger-eula"",""Yahoo Messenger EULA""]",[]
Scancode,"[""scancode://yensdesign"",""Yensdesign License""]",[]
Scancode,"[""scancode://yolo-1.0"",""YOLO License v1""]",[]
Scancode,"[""scancode://yolo-2.0"",""YOLO License v2""]",[]
Scancode,"[""scancode://zapatec-calendar"",""Zapatec Calendar License""]",[]
Scancode,"[""scancode://zeromq-exception-lgpl-3.0"",""ZeroMQ exception to LGPL 3.0""]",[]
Scancode,"[""scancode://zeusbench"",""ZeusBench notice""]",[]
Scancode,"[""scancode://zhorn-stickies"",""Zhorn Stickies License""]",[]
Scancode,"[""scancode://zipeg"",""Zipeg License""]",[]
Scancode,"[""scancode://ziplist5-geocode-duplication-addendum"",""ZIPList5 Geocode Duplication Addendum""]",[]
Scancode,"[""scancode://ziplist5-geocode-end-user-enterprise"",""ZIPList5 Geocode End-User Enterprise License""]",[]
Scancode,"[""scancode://ziplist5-geocode-end-user-workstation"",""ZIPList5 Geocode End-User Workstation License""]",[]
Scancode,"[""scancode://zpl-1.0"",""ZPL 1.0""]",[]
Scancode,"[""scancode://zuora-software"",""Zuora Software License""]",[]
Scancode,"[""scancode://zveno-research"",""Zveno Research License""]",[]
Wikipedia,"[""Affero General Public License 2.0""]",[]
Wikipedia,"[""BSD License 3.0""]",[]
Wikipedia,"[""Cryptix General License""]",[]
