lfc,names,ambiguousNames
Scancode,"[""LicenseRef-scancode-dante-treglia"",""scancode://dante-treglia"",""Dante Treglia License""]",[]
Scancode,"[""LicenseRef-scancode-day-spec"",""scancode://day-spec"",""Day Specification License""]",[]
Scancode,"[""LicenseRef-scancode-dbad-1.1"",""scancode://dbad-1.1"",""DBAD License 1.1""]",[]
Scancode,"[""LicenseRef-scancode-dbad"",""scancode://dbad"",""dbad""]",[]
Scancode,"[""LicenseRef-scancode-dbcl-1.0"",""scancode://dbcl-1.0"",""DbCL 1.0""]",[]
Scancode,"[""LicenseRef-scancode-dco-1.1"",""scancode://dco-1.1"",""DCO 1.1""]",[]
Scancode,"[""LicenseRef-scancode-defensive-patent-1.1"",""scancode://defensive-patent-1.1"",""Defensive Patent License v1.1""]",[]
Scancode,"[""LicenseRef-scancode-dejavu-font"",""scancode://dejavu-font"",""DejaVu Font License""]",[]
Scancode,"[""LicenseRef-scancode-delorie-historical"",""scancode://delorie-historical"",""Delorie Historical License""]",[]
Scancode,"[""LicenseRef-scancode-dennis-ferguson"",""scancode://dennis-ferguson"",""Dennis Ferguson License""]",[]
Scancode,"[""LicenseRef-scancode-devblocks-1.0"",""scancode://devblocks-1.0"",""Devblocks 1.0""]",[]
Scancode,"[""LicenseRef-scancode-dgraph-cla"",""scancode://dgraph-cla"",""Dgraph Community License Agreement""]",[]
Scancode,"[""LicenseRef-scancode-dhtmlab-public"",""scancode://dhtmlab-public"",""dhtmlab Public License""]",[]
Scancode,"[""LicenseRef-scancode-digia-qt-commercial"",""scancode://digia-qt-commercial"",""Digia Qt Commercial""]",[]
Scancode,"[""scancode://digia-qt-exception-lgpl-2.1"",""Digia Qt Exception to LGPL 2.1""]",[]
Scancode,"[""LicenseRef-scancode-digia-qt-preview"",""scancode://digia-qt-preview"",""Digia Qt Preview Agreement 2.4""]",[]
Scancode,"[""DigiRule-FOSS-exception"",""scancode://digirule-foss-exception"",""DigiRule FOSS Exception to GPL 2.0""]",[]
Scancode,"[""LicenseRef-scancode-divx-open-1.0"",""scancode://divx-open-1.0"",""DivX Open License 1.0""]",[]
Scancode,"[""LicenseRef-scancode-divx-open-2.1"",""scancode://divx-open-2.1"",""DivX Open License 2.1""]",[]
Scancode,"[""LicenseRef-scancode-dl-de-by-1-0-en"",""scancode://dl-de-by-1-0-en"",""dl-de/by-1-0-en""]",[]
Scancode,"[""LicenseRef-scancode-dl-de-by-2-0-en"",""scancode://dl-de-by-2-0-en"",""dl-de/by-2-0-en""]",[]
Scancode,"[""LicenseRef-scancode-dl-de-by-nc-1-0-en"",""scancode://dl-de-by-nc-1-0-en"",""dl-de/by-nc-1-0-en""]",[]
Scancode,"[""LicenseRef-scancode-dmalloc"",""scancode://dmalloc"",""dmalloc License""]",[]
Scancode,"[""LicenseRef-scancode-do-no-harm-0.1"",""scancode://do-no-harm-0.1"",""Do No Harm""]",[]
Scancode,"[""LicenseRef-scancode-docbook"",""scancode://docbook"",""Docbook License""]",[]
Scancode,"[""scancode://doug-lea"",""Doug Lea License""]",[]
Scancode,"[""LicenseRef-scancode-douglas-young"",""scancode://douglas-young"",""Douglas Young License""]",[]
Scancode,"[""LicenseRef-scancode-dpl-1.1"",""scancode://dpl-1.1"",""DPL-1.1""]",[]
Scancode,"[""scancode://dr-john-maddock"",""Dr John Maddock License""]",[]
Scancode,"[""LicenseRef-scancode-dropbear-2016"",""scancode://dropbear-2016"",""Dropbear-2016""]",[]
Scancode,"[""LicenseRef-scancode-dropbear"",""scancode://dropbear"",""Dropbear License""]",[]
Scancode,"[""LicenseRef-scancode-dtree"",""scancode://dtree"",""Dtree License""]",[]
Scancode,"[""scancode://dual-bsd-gpl"",""Dual BSD-GPL""]",[]
Scancode,"[""LicenseRef-scancode-dual-commercial-gpl"",""scancode://dual-commercial-gpl"",""Dual Commercial-GPL""]",[]
Scancode,"[""LicenseRef-scancode-dune-exception"",""scancode://dune-exception"",""DUNE exception to the GPL""]",[]
Scancode,"[""LicenseRef-scancode-dwtfnmfpl-3.0"",""scancode://dwtfnmfpl-3.0"",""DWTFNMFPL-3.0""]",[]
Scancode,"[""LicenseRef-scancode-dynamic-drive-tou"",""scancode://dynamic-drive-tou"",""Dynamic Drive TOU""]",[]
Scancode,"[""LicenseRef-scancode-dynarch-developer"",""scancode://dynarch-developer"",""Dynarch Developer Agreement""]",[]
Scancode,"[""LicenseRef-scancode-dynarch-linkware"",""scancode://dynarch-linkware"",""Dynarch Linkware Agreement""]",[]
Scancode,"[""LicenseRef-scancode-ecfonts-1.0"",""scancode://ecfonts-1.0"",""latex-ec-fonts""]",[]
Scancode,"[""LicenseRef-scancode-eclipse-sua-2001"",""scancode://eclipse-sua-2001"",""Eclipse Foundation Software User Agreement 2001""]",[]
Scancode,"[""LicenseRef-scancode-eclipse-sua-2002"",""scancode://eclipse-sua-2002"",""Eclipse Foundation Software User Agreement 2002""]",[]
Scancode,"[""LicenseRef-scancode-eclipse-sua-2003"",""scancode://eclipse-sua-2003"",""Eclipse Foundation Software User Agreement 2003""]",[]
Scancode,"[""LicenseRef-scancode-eclipse-sua-2004"",""scancode://eclipse-sua-2004"",""Eclipse Foundation Software User Agreement 2004""]",[]
Scancode,"[""LicenseRef-scancode-eclipse-sua-2005"",""scancode://eclipse-sua-2005"",""Eclipse Foundation Software User Agreement 2005""]",[]
Scancode,"[""LicenseRef-scancode-eclipse-sua-2010"",""scancode://eclipse-sua-2010"",""Eclipse Foundation Software User Agreement 2010""]",[]
Scancode,"[""LicenseRef-scancode-eclipse-sua-2011"",""scancode://eclipse-sua-2011"",""Eclipse Foundation Software User Agreement 2011""]",[]
Scancode,"[""LicenseRef-scancode-eclipse-sua-2014-11"",""scancode://eclipse-sua-2014-11"",""Eclipse Foundation Software User Agreement 2014-11""]",[]
Scancode,"[""LicenseRef-scancode-eclipse-sua-2014"",""scancode://eclipse-sua-2014"",""Eclipse Foundation Software User Agreement 2014""]",[]
Scancode,"[""LicenseRef-scancode-eclipse-sua-2017"",""scancode://eclipse-sua-2017"",""Eclipse Foundation Software User Agreement 2017""]",[]
Scancode,"[""LicenseRef-scancode-ecma-documentation"",""scancode://ecma-documentation"",""Ecma Documentation License""]",[]
Scancode,"[""LicenseRef-scancode-ecma-no-patent"",""scancode://ecma-no-patent"",""Ecma no patent notice""]",[]
Scancode,"[""LicenseRef-scancode-ecma-patent-coc-0"",""scancode://ecma-patent-coc-0"",""Ecma Historical Code of Conduct in Patent Matters""]",[]
Scancode,"[""LicenseRef-scancode-ecma-patent-coc-1"",""scancode://ecma-patent-coc-1"",""Ecma Code of Conduct in Patent Matters v1""]",[]
Scancode,"[""LicenseRef-scancode-ecma-patent-coc-2"",""scancode://ecma-patent-coc-2"",""Ecma Code of Conduct in Patent Matters v2""]",[]
Scancode,"[""eCos-exception-2.0"",""scancode://ecos-exception-2.0"",""eCos Exception to GPL 2.0 or later""]",[]
Scancode,"[""eCos-2.0"",""scancode://ecos"",""GPL 2.0 or later with eCos Exception""]",[]
Scancode,"[""LicenseRef-scancode-ecosrh-1.0"",""scancode://ecosrh-1.0"",""Cygnus eCos Public License 1.0""]",[]
Scancode,"[""LicenseRef-scancode-efsl-1.0"",""scancode://efsl-1.0"",""EFSL 1.0""]",[]
Scancode,"[""LicenseRef-scancode-egenix-1.0.0"",""scancode://egenix-1.0.0"",""eGenix Public License 1.0.0""]",[]
Scancode,"[""LicenseRef-scancode-egrappler"",""scancode://egrappler"",""eGrappler License""]",[]
Scancode,"[""LicenseRef-scancode-ej-technologies-eula"",""scancode://ej-technologies-eula"",""ej-technologies EULA""]",[]
Scancode,"[""LicenseRef-scancode-ekiga-exception-2.0-plus"",""scancode://ekiga-exception-2.0-plus"",""Ekiga exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://ekioh"",""Ekioh License""]",[]
Scancode,"[""LicenseRef-scancode-elastic-license-2018"",""scancode://elastic-license-2018"",""Elastic License 2018""]",[]
Scancode,"[""LicenseRef-scancode-elastic-license-v2"",""scancode://elastic-license-v2"",""Elastic License 2.0 (ELv2)""]",[]
Scancode,"[""LicenseRef-scancode-elib-gpl"",""scancode://elib-gpl"",""GPL-Elib""]",[]
Scancode,"[""LicenseRef-scancode-ellis-lab"",""scancode://ellis-lab"",""EllisLab License""]",[]
Scancode,"[""LicenseRef-scancode-emit"",""scancode://emit"",""Enhanced MIT License""]",[]
Scancode,"[""LicenseRef-scancode-emx-library"",""scancode://emx-library"",""EMX Library License""]",[]
Scancode,"[""LicenseRef-scancode-energyplus-bsd"",""scancode://energyplus-bsd"",""EnergyPlus BSD-Style License""]",[]
Scancode,"[""LicenseRef-scancode-enhydra-1.1"",""scancode://enhydra-1.1"",""Enhydra 1.1""]",[]
Scancode,"[""LicenseRef-scancode-epaperpress"",""scancode://epaperpress"",""ePaperPress License""]",[]
Scancode,"[""LicenseRef-scancode-epo-osl-2005.1"",""scancode://epo-osl-2005.1"",""EPO-OSL""]",[]
Scancode,"[""LicenseRef-scancode-eric-glass"",""scancode://eric-glass"",""Eric Glass License""]",[]
Scancode,"[""LicenseRef-scancode-errbot-exception"",""scancode://errbot-exception"",""Errbot exception""]",[]
Scancode,"[""LicenseRef-scancode-esri-devkit"",""scancode://esri-devkit"",""Esri Developer Kit License""]",[]
Scancode,"[""LicenseRef-scancode-esri"",""scancode://esri"",""Esri License""]",[]
Scancode,"[""LicenseRef-scancode-examdiff"",""scancode://examdiff"",""ExamDiff License""]",[]
Scancode,"[""LicenseRef-scancode-excelsior-jet-runtime"",""scancode://excelsior-jet-runtime"",""Excelsior JET Runtime License""]",[]
Scancode,"[""LicenseRef-scancode-fabien-tassin"",""scancode://fabien-tassin"",""Fabien Tassin License""]",[]
Scancode,"[""LicenseRef-scancode-fabric-agreement-2017"",""scancode://fabric-agreement-2017"",""Fabric Software and Services Agreement 2017""]",[]
Scancode,"[""LicenseRef-scancode-facebook-nuclide"",""scancode://facebook-nuclide"",""Facebook Nuclide Software License""]",[]
Scancode,"[""LicenseRef-scancode-facebook-patent-rights-2"",""scancode://facebook-patent-rights-2"",""Facebook Patent Rights 2""]",[]
Scancode,"[""LicenseRef-scancode-facebook-software-license"",""scancode://facebook-software-license"",""Facebook Software License""]",[]
Scancode,"[""LicenseRef-scancode-fair-source-0.9"",""scancode://fair-source-0.9"",""Fair Source v0.9""]",[]
Scancode,"[""LicenseRef-scancode-fancyzoom"",""scancode://fancyzoom"",""FancyZoom License""]",[]
Scancode,"[""LicenseRef-scancode-far-manager-exception"",""scancode://far-manager-exception"",""Far Manager exception to BSD-3-Clause""]",[]
Scancode,"[""LicenseRef-scancode-fastbuild-2012-2020"",""scancode://fastbuild-2012-2020"",""FASTBuild License 2012-2020""]",[]
Scancode,"[""LicenseRef-scancode-fatfs"",""scancode://fatfs"",""FatFs License""]",[]
Scancode,"[""Fawkes-Runtime-exception"",""scancode://fawkes-runtime-exception"",""Fawkes Runtime Exception to GPL 2.0 or later""]",[]
Scancode,"[""LicenseRef-scancode-fftpack-2004"",""scancode://fftpack-2004"",""FFTPACK License 2004""]",[]
Scancode,"[""LicenseRef-scancode-filament-group-mit"",""scancode://filament-group-mit"",""Filament Group MIT License""]",[]
Scancode,"[""LicenseRef-scancode-first-works-appreciative-1.2"",""scancode://first-works-appreciative-1.2"",""First Works Appreciative License 1.2""]",[]
Scancode,"[""LicenseRef-scancode-flex-2.5"",""scancode://flex-2.5"",""Flex 2.5""]",[]
Scancode,"[""LicenseRef-scancode-flex2sdk"",""scancode://flex2sdk"",""Adobe Flex 2.0.1 SDK EULA""]",[]
Scancode,"[""LicenseRef-scancode-flora-1.1"",""scancode://flora-1.1"",""Flora License v1.1""]",[]
Scancode,"[""LicenseRef-scancode-flowplayer-gpl-3.0"",""scancode://flowplayer-gpl-3.0"",""Flowplayer GPL 3.0""]",[]
Scancode,"[""FLTK-exception"",""scancode://fltk-exception-lgpl-2.0"",""FLTK exception to LGPL 2.0""]",[]
Scancode,"[""LicenseRef-scancode-font-alias"",""scancode://font-alias"",""font-alias License""]",[]
Scancode,"[""Font-exception-2.0"",""scancode://font-exception-gpl"",""Font exception to GPL""]",[]
Scancode,"[""LicenseRef-scancode-foobar2000"",""scancode://foobar2000"",""foobar2000 License""]",[]
Scancode,"[""LicenseRef-scancode-fpl"",""scancode://fpl"",""Freeware Public License (FPL)""]",[]
Scancode,"[""LicenseRef-scancode-fplot"",""scancode://fplot"",""FPLOT LIcense""]",[]
Scancode,"[""LicenseRef-scancode-fraunhofer-fdk-aac-codec"",""scancode://fraunhofer-fdk-aac-codec"",""Fraunhofer FDK AAC Codec Library for Android""]",[]
Scancode,"[""LicenseRef-scancode-fraunhofer-iso-14496-10"",""scancode://fraunhofer-iso-14496-10"",""Fraunhofer ISO 14496-10 License""]",[]
Scancode,"[""LicenseRef-scancode-free-art-1.3"",""scancode://free-art-1.3"",""FAL 1.3""]",[]
Scancode,"[""LicenseRef-scancode-free-fork"",""scancode://free-fork"",""Free-Fork License""]",[]
Scancode,"[""LicenseRef-scancode-free-unknown"",""scancode://free-unknown"",""Free unknown""]",[]
Scancode,"[""LicenseRef-scancode-freebsd-boot"",""scancode://freebsd-boot"",""FreeBSD Boot""]",[]
Scancode,"[""LicenseRef-scancode-freebsd-first"",""scancode://freebsd-first"",""FreeBSD unmodified first lines License""]",[]
Scancode,"[""LicenseRef-scancode-freemarker"",""scancode://freemarker"",""FreeMarker License""]",[]
Scancode,"[""freertos-exception-2.0"",""scancode://freertos-exception-2.0"",""FreeRTOS exception to GPL 2.0""]",[]
Scancode,"[""LicenseRef-scancode-freetts"",""scancode://freetts"",""FreeTTS License""]",[]
Scancode,"[""LicenseRef-scancode-freetype-patent"",""scancode://freetype-patent"",""FreeType Patent Grant""]",[]
Scancode,"[""LicenseRef-scancode-froala-owdl-1.0"",""scancode://froala-owdl-1.0"",""Froala Open Web Design License""]",[]
Scancode,"[""LicenseRef-scancode-frontier-1.0"",""scancode://frontier-1.0"",""Frontier Artistic License""]",[]
Scancode,"[""LicenseRef-scancode-fsf-notice"",""scancode://fsf-notice"",""FSF Notice""]",[]
Scancode,"[""LicenseRef-scancode-fsf-unlimited-no-warranty"",""scancode://fsf-unlimited-no-warranty"",""FSF Unlimited License No Warranty""]",[]
Scancode,"[""LicenseRef-scancode-ftdi"",""scancode://ftdi"",""FTDI License""]",[]
Scancode,"[""LicenseRef-scancode-ftpbean"",""scancode://ftpbean"",""FtpBean License""]",[]
Scancode,"[""LicenseRef-scancode-gareth-mccaughan"",""scancode://gareth-mccaughan"",""Gareth McCaughan License""]",[]
Scancode,"[""LicenseRef-scancode-gary-s-brown"",""scancode://gary-s-brown"",""Gary S. Brown License""]",[]
Scancode,"[""LicenseRef-scancode-gcc-compiler-exception-2.0"",""scancode://gcc-compiler-exception-2.0"",""GCC compiler exception to GPL 2.0""]",[]
Scancode,"[""LicenseRef-scancode-exception-3.0"",""scancode://gcc-exception-3.0"",""GCC runtime library exception v3.0 to GPL 3.0""]",[]
Scancode,"[""GCC-exception-3.1"",""scancode://gcc-exception-3.1"",""GCC exception to GPL 3.0 or later""]",[]
Scancode,"[""GCC-exception-2.0"",""scancode://gcc-linking-exception-2.0"",""GCC Linking exception to GPL 2.0 or later""]",[]
Scancode,"[""LicenseRef-scancode-gco-v3.0"",""scancode://gco-v3.0"",""GCO-v3.0""]",[]
Scancode,"[""LicenseRef-scancode-gdcl"",""scancode://gdcl"",""GDCL License""]",[]
Scancode,"[""LicenseRef-scancode-generic-cla"",""scancode://generic-cla"",""Generic CLA""]",[]
Scancode,"[""LicenseRef-scancode-generic-exception"",""scancode://generic-exception"",""Generic Exception Notice""]",[]
Scancode,"[""LicenseRef-scancode-generic-export-compliance"",""scancode://generic-export-compliance"",""Generic Export Compliance Notice""]",[]
Scancode,"[""LicenseRef-scancode-generic-tos"",""scancode://generic-tos"",""Generic ToS""]",[]
Scancode,"[""LicenseRef-scancode-generic-trademark"",""scancode://generic-trademark"",""Generic Trademark Notice""]",[]
Scancode,"[""LicenseRef-scancode-genivia-gsoap"",""scancode://genivia-gsoap"",""Genivia Proprietary""]",[]
Scancode,"[""LicenseRef-scancode-genode-agpl-3.0-exception"",""scancode://genode-agpl-3.0-exception"",""Genode exception to AGPL 3.0""]",[]
Scancode,"[""LicenseRef-scancode-geoff-kuenning-1993"",""scancode://geoff-kuenning-1993"",""Geoff Kuenning License 1993""]",[]
Scancode,"[""LicenseRef-scancode-geoserver-exception-2.0-plus"",""scancode://geoserver-exception-2.0-plus"",""GeoServer exception to GPL 2.0 or later""]",[]
Scancode,"[""LicenseRef-scancode-ghostpdl-permissive"",""scancode://ghostpdl-permissive"",""Ghostpdl Permissive""]",[]
Scancode,"[""LicenseRef-scancode-ghostscript-1988"",""scancode://ghostscript-1988"",""Ghostscript General Public License 1988""]",[]
Scancode,"[""LicenseRef-scancode-glut"",""scancode://glut"",""GLUT License""]",[]
Scancode,"[""LicenseRef-scancode-gnu-emacs-gpl-1988"",""scancode://gnu-emacs-gpl-1988"",""GNU emacs General Public License 1988""]",[]
Scancode,"[""gnu-javamail-exception"",""scancode://gnu-javamail-exception"",""GNU JavaMail exception to GPL 2.0 or later""]",[]
Scancode,"[""LicenseRef-scancode-goahead"",""scancode://goahead"",""GoAhead License""]",[]
Scancode,"[""LicenseRef-scancode-google-analytics-tos-2015"",""scancode://google-analytics-tos-2015"",""Google Analytics Terms of Service 2015""]",[]
Scancode,"[""LicenseRef-scancode-google-analytics-tos-2016"",""scancode://google-analytics-tos-2016"",""Google Analytics Terms of Service 2016""]",[]
Scancode,"[""LicenseRef-scancode-google-analytics-tos-2019"",""scancode://google-analytics-tos-2019"",""Google Analytics Terms of Service 2019""]",[]
Scancode,"[""LicenseRef-scancode-google-analytics-tos"",""scancode://google-analytics-tos"",""Google Analytics Terms of Service""]",[]
Scancode,"[""LicenseRef-scancode-google-maps-tos-2018-02-07"",""scancode://google-maps-tos-2018-02-07"",""Google Maps Platform ToS 2018-02-07""]",[]
Scancode,"[""LicenseRef-scancode-google-maps-tos-2018-05-01"",""scancode://google-maps-tos-2018-05-01"",""Google Maps Platform ToS 2018-05-01""]",[]
Scancode,"[""LicenseRef-scancode-google-maps-tos-2018-06-07"",""scancode://google-maps-tos-2018-06-07"",""Google Maps Platform ToS 2018-06-07""]",[]
Scancode,"[""LicenseRef-scancode-google-maps-tos-2018-07-09"",""scancode://google-maps-tos-2018-07-09"",""Google Maps Platform ToS 2018-07-09""]",[]
Scancode,"[""LicenseRef-scancode-google-maps-tos-2018-07-19"",""scancode://google-maps-tos-2018-07-19"",""Google Maps Platform ToS 2018-07-19""]",[]
Scancode,"[""LicenseRef-scancode-google-maps-tos-2018-10-01"",""scancode://google-maps-tos-2018-10-01"",""Google Maps Platform ToS 2018-10-01""]",[]
Scancode,"[""LicenseRef-scancode-google-maps-tos-2018-10-31"",""scancode://google-maps-tos-2018-10-31"",""Google Maps Platform ToS 2018-10-31""]",[]
Scancode,"[""LicenseRef-scancode-google-maps-tos-2019-05-02"",""scancode://google-maps-tos-2019-05-02"",""Google Maps Platform ToS 2019-05-02""]",[]
Scancode,"[""LicenseRef-scancode-google-maps-tos-2019-11-21"",""scancode://google-maps-tos-2019-11-21"",""Google Maps Platform ToS 2019-11-21""]",[]
Scancode,"[""LicenseRef-scancode-google-maps-tos-2020-04-02"",""scancode://google-maps-tos-2020-04-02"",""Google Maps Platform ToS 2020-04-02""]",[]
Scancode,"[""LicenseRef-scancode-google-maps-tos-2020-04-27"",""scancode://google-maps-tos-2020-04-27"",""Google Maps Platform ToS 2020-04-27""]",[]
Scancode,"[""LicenseRef-scancode-google-maps-tos-2020-05-06"",""scancode://google-maps-tos-2020-05-06"",""Google Maps Platform ToS 2020-05-06""]",[]
Scancode,"[""LicenseRef-scancode-google-patent-license-fuchsia"",""scancode://google-patent-license-fuchsia"",""Google Patent License for Fuchsia""]",[]
Scancode,"[""scancode://google-patent-license-fuschia"",""Google Patent License for Fuschia""]",[]
Scancode,"[""LicenseRef-scancode-google-patent-license-golang"",""scancode://google-patent-license-golang"",""Google Patent License for Go""]",[]
Scancode,"[""LicenseRef-scancode-google-patent-license-webm"",""scancode://google-patent-license-webm"",""Google Patent License for WebM""]",[]
Scancode,"[""LicenseRef-scancode-google-patent-license-webrtc"",""scancode://google-patent-license-webrtc"",""Google Patent License for WebRTC""]",[]
Scancode,"[""LicenseRef-scancode-google-patent-license"",""scancode://google-patent-license"",""Google Patent License""]",[]
Scancode,"[""LicenseRef-scancode-google-tos-2013"",""scancode://google-tos-2013"",""Google TOS 2013""]",[]
