lfc,names,ambiguousNames
Scancode,"[""scancode://nrl-permission"",""NRL permission""]",[]
Scancode,"[""scancode://unicode-data-software"",""Unicode - Data Files and Software""]",[]
Scancode,"[""scancode://see-license"",""See License mention""]",[]
Scancode,"[""scancode://pygres-2.2"",""PyGres License 2.2""]",[]
Scancode,"[""scancode://rxtx-exception-lgpl-2.1"",""RXTX exception to LGPL 2.1""]",[]
Scancode,"[""scancode://softsurfer"",""softSurfer License""]",[]
Scancode,"[""scancode://oracle-bcl-javase-platform-javafx-2017"",""Oracle BCL for Java SE and JavaFX 2017 Restricted""]",[]
Scancode,"[""scancode://brian-gladman-3-clause"",""Brian Gladman 3-Clause License""]",[]
Scancode,"[""scancode://emit"",""Enhanced MIT License""]",[]
Scancode,"[""scancode://treeview-developer"",""TreeView Developer License""]",[]
Scancode,"[""scancode://kumar-robotics"",""Kumar Robotics License""]",[]
Scancode,"[""scancode://sun-bcl-sdk-6.0"",""Sun BCL SDK 6.0""]",[]
Scancode,"[""scancode://ms-windows-identity-foundation"",""MS Windows Identity Foundation License""]",[]
Scancode,"[""scancode://pine"",""Pine License""]",[]
Scancode,"[""scancode://lha"",""lha""]",[]
Scancode,"[""scancode://nonexclusive"",""Nonexclusive License""]",[]
Scancode,"[""scancode://sglib"",""Sglib License""]",[]
Scancode,"[""scancode://ms-visual-studio-2017-tools"",""MS Visual Studio 2017 Tools""]",[]
Scancode,"[""scancode://osf-1990"",""OSF 1990 License""]",[]
Scancode,"[""scancode://ms-kinext-win-sdk"",""MS Kinect for Windows SDK License""]",[]
Scancode,"[""scancode://syntext-serna-exception-1.0"",""Syntext Serna exception to GPL 2.0 or GPL 3.0""]",[]
Scancode,"[""scancode://ftdi"",""FTDI License""]",[]
Scancode,"[""scancode://blitz-artistic"",""Blitz++ Artistic""]",[]
Scancode,"[""scancode://installsite"",""InstallSite License Agreement""]",[]
Scancode,"[""scancode://repoze"",""Repoze License""]",[]
Scancode,"[""scancode://khronos"",""Khronos License""]",[]
Scancode,"[""scancode://mit-open-group"",""MIT Open Group""]",[]
Scancode,"[""scancode://bsl-1.0"",""Business Source License 1.0""]",[]
Scancode,"[""scancode://oasis-ipr-policy-2014"",""Oasis IPR Policy License 2014""]",[]
Scancode,"[""scancode://polyform-internal-use-1.0.0"",""Polyform Internal Use License 1.0.0""]",[]
Scancode,"[""scancode://ms-entity-framework-5"",""MS Entity Framework 5 License""]",[]
Scancode,"[""scancode://polyform-defensive-1.0.0"",""PolyForm Defensive License 1.0.0""]",[]
Scancode,"[""scancode://broadcom-dual"",""Broadcom Dual GPL-Commercial""]",[]
Scancode,"[""scancode://symphonysoft"",""Symphonysoft""]",[]
Scancode,"[""scancode://matthew-kwan"",""Matthew Kwan License""]",[]
Scancode,"[""scancode://examdiff"",""ExamDiff License""]",[]
Scancode,"[""scancode://gpl-3.0-linking-exception"",""GPL-3.0 Linking Exception"",""GPL-3.0-linking-exception""]",[]
Scancode,"[""scancode://gpl-2.0-plus-gcc"",""GPL 2.0 or later with GCC exception""]",[]
Scancode,"[""scancode://universal-foss-exception-1.0"",""Universal FOSS Exception v1.0"",""Universal-FOSS-exception-1.0""]",[]
Scancode,"[""scancode://san-francisco-font"",""San Francisco Font License""]",[]
Scancode,"[""scancode://hp-ux-jre"",""HP JRE License""]",[]
Scancode,"[""scancode://supervisor"",""Supervisor License""]",[]
Scancode,"[""scancode://alexisisaac-freeware"",""Alexisisaac Freeware License""]",[]
Scancode,"[""scancode://openmotif-exception-2.0-plus"",""Open Motif exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://flora-1.1"",""Flora License v1.1""]",[]
Scancode,"[""scancode://lzma-sdk-2006-exception"",""LZMA SDK 2006 Exception""]",[]
Scancode,"[""scancode://speechworks-1.1"",""SpeechWorks Public License 1.1""]",[]
Scancode,"[""scancode://bison-exception-2.0"",""Bison exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://ms-permissive-1.1"",""MS-PL 1.1""]",[]
Scancode,"[""scancode://gpl-2.0-autoopts"",""GPL 2.0 or later with AutoOpts exception""]",[]
Scancode,"[""scancode://crashlytics-agreement-2018"",""Crashlytics Agreement 2018""]",[]
Scancode,"[""scancode://linuxhowtos"",""linuxhowtos License""]",[]
Scancode,"[""scancode://hessla"",""HESSLA""]",[]
Scancode,"[""scancode://lgpl-3-plus-linking"",""LGPL 3.0 or later with Linking exception""]",[]
Scancode,"[""scancode://icot-free"",""ICOT Free Software""]",[]
Scancode,"[""scancode://fraunhofer-iso-14496-10"",""Fraunhofer ISO 14496-10 License""]",[]
Scancode,"[""scancode://philippe-de-muyter"",""Philippe De Muyter License""]",[]
Scancode,"[""scancode://ms-sspl"",""SS-PL""]",[]
Scancode,"[""scancode://ws-trust-specification"",""WS-Trust Specification""]",[]
Scancode,"[""scancode://corporate-accountability-1.1"",""CAL Software""]",[]
Scancode,"[""scancode://cc-by-2.0-uk"",""CC-BY-2.0-UK""]",[]
Scancode,"[""scancode://sun-ssscfr-1.1"",""Sun Solaris Source Code License 1.1""]",[]
Scancode,"[""scancode://fraunhofer-fdk-aac-codec"",""Fraunhofer FDK AAC Codec Library for Android""]",[]
Scancode,"[""scancode://mulanpsl-1.0-en"",""Mulan PSL v1.0 (En)""]",[]
Scancode,"[""scancode://ms-asp-net-mvc4"",""MS ASP.NET MVC4""]",[]
Scancode,"[""scancode://openbd-exception-3.0"",""OpenBD exception to GPL 3.0""]",[]
Scancode,"[""scancode://softfloat"",""SoftFloat""]",[]
Scancode,"[""scancode://sun-jta-spec-1.0.1"",""Sun JTA Specification License 1.0.1""]",[]
Scancode,"[""scancode://ms-visual-studio-2017"",""MS Visual Studio 2017""]",[]
Scancode,"[""scancode://sun-bcl-j2re-1.4.x"",""Sun BCL J2RE 1.4.X""]",[]
Scancode,"[""scancode://lgpl-2.1-rxtx"",""LGPL 2.1 with RXTX exception""]",[]
Scancode,"[""scancode://triptracker"",""TripTracker License""]",[]
Scancode,"[""scancode://tanuki-community-sla-1.3"",""Tanuki Community SLA 1.3""]",[]
Scancode,"[""scancode://arphic-public"",""Arphic Public License""]",[]
Scancode,"[""scancode://intel-royalty-free"",""Intel Royalty Free License""]",[]
Scancode,"[""scancode://bsd-new-tcpdump"",""BSD-3-Clause tcpdump variant""]",[]
Scancode,"[""scancode://autoopts-exception-2.0"",""AutoOpts exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://dante-treglia"",""Dante Treglia License""]",[]
Scancode,"[""scancode://microsoft-windows-rally-devkit"",""MS Windows Rally Development Kit License""]",[]
Scancode,"[""scancode://bsd-axis"",""BSD-Axis""]",[]
Scancode,"[""scancode://foobar2000"",""foobar2000 License""]",[]
Scancode,"[""scancode://ada-linking-exception"",""Ada linking exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://java-research-1.5"",""Java Research License 1.5""]",[]
Scancode,"[""scancode://sunpro"",""SunPro Attribution License""]",[]
Scancode,"[""scancode://ftpbean"",""FtpBean License""]",[]
Scancode,"[""scancode://stanford-pvrg"",""Stanford PVRG License""]",[]
Scancode,"[""scancode://egrappler"",""eGrappler License""]",[]
Scancode,"[""scancode://slysoft-eula"",""SlySoft EULA""]",[]
Scancode,"[""scancode://bsd-3-clause-devine"",""BSD 3-Clause Devine""]",[]
Scancode,"[""scancode://ietf"",""IETF License""]",[]
Scancode,"[""scancode://visual-idiot"",""Visual Idiot""]",[]
Scancode,"[""scancode://hxd"",""HxD License""]",[]
Scancode,"[""scancode://cmr-no"",""CMR License""]",[]
Scancode,"[""scancode://ms-ttf-eula"",""MS TrueType Fonts EULA""]",[]
Scancode,"[""scancode://guile-exception-2.0"",""GUILE exception to GPL 2.0""]",[]
Scancode,"[""scancode://gpl-3.0-cygwin"",""GPL 3.0 or later with Cygwin exception""]",[]
Scancode,"[""scancode://numerical-recipes-notice"",""Numerical Recipes Notice""]",[]
Scancode,"[""scancode://vbaccelerator"",""vbAccelerator Distribution Notice""]",[]
Scancode,"[""scancode://x11-adobe-dec"",""X11-Style (Adobe-DEC)""]",[]
Scancode,"[""scancode://clisp-exception-2.0"",""CLISP Exception to GPL 2.0"",""CLISP-exception-2.0""]",[]
Scancode,"[""scancode://ms-asp-net-mvc4-extensions"",""MS ASP.NET MVC 4 Extensions""]",[]
Scancode,"[""scancode://inner-net-2.0"",""Inner Net 2.0""]",[]
Scancode,"[""scancode://bsd-original-muscle"",""BSD-Original-Muscle""]",[]
Scancode,"[""scancode://jahia-1.3.1"",""JCSL 1.3.1""]",[]
Scancode,"[""scancode://zeromq-exception-lgpl-3.0"",""ZeroMQ exception to LGPL 3.0""]",[]
Scancode,"[""scancode://classworlds"",""Classworlds License""]",[]
Scancode,"[""scancode://rcsl-3.0"",""RCSL R&D 3.0""]",[]
Scancode,"[""scancode://trolltech-gpl-exception-1.1"",""Trolltech GPL Exception 1.1""]",[]
Scancode,"[""scancode://netron"",""Netron Project License""]",[]
Scancode,"[""scancode://facebook-software-license"",""Facebook Software License""]",[]
Scancode,"[""scancode://smartlabs-freeware"",""SmartLabs Freeware License""]",[]
Scancode,"[""scancode://openpub"",""Open Publication License 1.0""]",[]
Scancode,"[""scancode://bsd-1-clause-build"",""BSD-1-Clause Build""]",[]
Scancode,"[""scancode://jide-sla"",""JIDE SLA""]",[]
Scancode,"[""scancode://rogue-wave"",""Rogue Wave Software License""]",[]
Scancode,"[""scancode://jam-stapl"",""Jam STAPL Software License""]",[]
Scancode,"[""scancode://hacos-1.2"",""HACOS 1.2""]",[]
Scancode,"[""scancode://cosl"",""Cougaar Open Source License""]",[]
Scancode,"[""scancode://xxd"",""xxd License""]",[]
Scancode,"[""scancode://lyubinskiy-popup-window"",""Lyubinskiy popup-window License""]",[]
Scancode,"[""scancode://splunk-3pp-eula"",""Splunk EULA for Third-Party Content""]",[]
Scancode,"[""scancode://crypto-keys-redistribution"",""Cryptographic keys redistribution""]",[]
Scancode,"[""scancode://ms-rsl"",""MS Reference Source License""]",[]
Scancode,"[""scancode://itu-t"",""ITU-T License""]",[]
Scancode,"[""scancode://bacula-exception"",""Bacula exception to AGPL 3.0""]",[]
Scancode,"[""scancode://gpl-2.0-oracle-mysql-foss"",""GPL 2.0 with Oracle MySQL FOSS exception""]",[]
Scancode,"[""scancode://linotype-eula"",""Linotype EULA""]",[]
Scancode,"[""scancode://ellis-lab"",""EllisLab License""]",[]
Scancode,"[""scancode://stlport-4.5"",""STLport License 4.5""]",[]
Scancode,"[""scancode://gpl-2.0-classpath"",""GPL 2.0 with classpath exception"",""GPL-2.0-with-classpath-exception""]",[]
Scancode,"[""scancode://cubiware-software-1.0"",""Cubiware Software License 1.0""]",[]
Scancode,"[""scancode://libpbm"",""PBM Library License""]",[]
Scancode,"[""scancode://bpmn-io"",""bpmn.io License""]",[]
Scancode,"[""scancode://mike95"",""Mike95 License""]",[]
Scancode,"[""scancode://android-sdk-2012"",""Android SDK License 2012""]",[]
Scancode,"[""scancode://red-hat-trademarks"",""Red Hat Trademarks License""]",[]
Scancode,"[""scancode://cooperative-non-violent-4.0"",""CNVPL 4.0""]",[]
Scancode,"[""scancode://oracle-commercial-database-11g2"",""Oracle Commercial Database License 11g2""]",[]
Scancode,"[""scancode://dropbear-2016"",""Dropbear-2016""]",[]
Scancode,"[""scancode://gpl-2.0-iso-cpp"",""GPL 2.0 with ISO C++ Library exception""]",[]
Scancode,"[""scancode://apple-excl"",""Apple Example Code License""]",[]
Scancode,"[""scancode://jdom"",""JDOM License""]",[]
Scancode,"[""scancode://glut"",""GLUT License""]",[]
Scancode,"[""scancode://ryszard-szopa"",""Ryszard Szopa License""]",[]
Scancode,"[""scancode://oracle-openjdk-classpath-exception-2.0"",""Oracle OpenJDK classpath exception to GPL 2.0""]",[]
Scancode,"[""scancode://itunes"",""Apple iTunes License""]",[]
Scancode,"[""scancode://reportbug"",""Debian reportbug License""]",[]
Scancode,"[""scancode://cockroach"",""CCL""]",[]
Scancode,"[""scancode://lgpl-2.0-plus-gcc"",""LGPL 2.0 or later with GCC exception""]",[]
Scancode,"[""scancode://dco-1.1"",""DCO 1.1""]",[]
Scancode,"[""scancode://bsd-x11"",""BSD-3-Clause X11 disclaimer""]",[]
Scancode,"[""scancode://iolib-exception-2.0"",""GNU IO Library exception to GPL 2.0""]",[]
Scancode,"[""scancode://trademark-notice"",""Trademark Notice""]",[]
Scancode,"[""scancode://usrobotics-permissive"",""USRobotics Permissive License""]",[]
Scancode,"[""scancode://fplot"",""FPLOT LIcense""]",[]
Scancode,"[""scancode://wxwindows"",""wxWindows Library Licence 3.1"",""wxWindows""]",[]
Scancode,"[""scancode://lgpl-2.1-nokia-qt-1.1"",""Nokia Qt LGPL Exception 1.1""]",[]
Scancode,"[""scancode://jgraph-general"",""JGraph General License""]",[]
Scancode,"[""scancode://tso-license"",""Theodore Ts'o license""]",[]
Scancode,"[""scancode://waterfall-feed-parser"",""Waterfall Feed Parser License""]",[]
Scancode,"[""scancode://tanuki-community-sla-1.1"",""Tanuki Community SLA 1.1""]",[]
Scancode,"[""scancode://broadcom-proprietary"",""Broadcom Proprietary""]",[]
Scancode,"[""scancode://nysl-0.9982"",""NYSL 0.9982""]",[]
Scancode,"[""scancode://gpl-2.0-guile"",""GPL 2.0 with GUILE exception""]",[]
Scancode,"[""scancode://vcalendar"",""VCalendar License""]",[]
Scancode,"[""scancode://minecraft-mod"",""Minecraft Mod License""]",[]
Scancode,"[""scancode://argouml"",""ArgoUML License""]",[]
Scancode,"[""scancode://cmu-mit"",""CMU MIT-style""]",[]
Scancode,"[""scancode://nice"",""Nice License""]",[]
Scancode,"[""scancode://vpl-1.2"",""VPL 1.2""]",[]
Scancode,"[""scancode://script-nikhilk"",""Script# License""]",[]
Scancode,"[""scancode://bsd-dpt"",""BSD DPT""]",[]
Scancode,"[""scancode://openssl-exception-agpl-3.0"",""OpenSSL exception to AGPL 3.0""]",[]
Scancode,"[""scancode://ocb-patent-openssl-2013"",""OCB Patent License for OpenSSL 2013""]",[]
Scancode,"[""scancode://ms-developer-services-agreement"",""MS Developer Services Agreement""]",[]
Scancode,"[""scancode://rubyencoder-loader"",""RubyEncoder Loader Licence""]",[]
Scancode,"[""scancode://sash"",""Sash Notice""]",[]
Scancode,"[""scancode://sun-sdk-spec-1.1"",""Sun SDK Specification 1.1""]",[]
Scancode,"[""scancode://3dslicer-1.0"",""3D Slicer License 1.0""]",[]
Scancode,"[""scancode://dynamic-drive-tou"",""Dynamic Drive TOU""]",[]
Scancode,"[""scancode://michael-barr"",""Michael Barr License""]",[]
Scancode,"[""scancode://telerik-eula"",""Telerik EULA""]",[]
Scancode,"[""scancode://gpl-2.0-plus-openssl"",""GPL 2.0 or later with OpenSSL exception""]",[]
Scancode,"[""scancode://sun-proprietary-jdk"",""Sun proprietary notice for Java sources""]",[]
Scancode,"[""scancode://viewflow-agpl-3.0-exception"",""Viewflow Library Exception to AGPL 3.0""]",[]
Scancode,"[""scancode://perl-1.0"",""Perl 1.0""]",[]
Scancode,"[""scancode://whistle"",""Whistle Communications License""]",[]
Scancode,"[""scancode://atmosphere-0.4"",""atmosphere""]",[]
Scancode,"[""scancode://fabric-agreement-2017"",""Fabric Software and Services Agreement 2017""]",[]
Scancode,"[""scancode://x11-opengl"",""X11-Style (OpenGL)""]",[]
Scancode,"[""scancode://intel-scl"",""Intel Source Code License Agreement""]",[]
Scancode,"[""scancode://ibm-dhcp"",""IBM DHCP License""]",[]
Scancode,"[""scancode://wifi-alliance"",""Wi-Fi Alliance""]",[]
Scancode,"[""scancode://idt-notice"",""IDT License Notice""]",[]
Scancode,"[""scancode://apple-runtime-library-exception"",""Runtime Library Exception to Apache 2.0"",""Swift-exception""]",[]
Scancode,"[""scancode://bsd-new-derivative"",""BSD-Derivative""]",[]
Scancode,"[""scancode://click-license"",""Click License""]",[]
Scancode,"[""scancode://safecopy-eula"",""SafeCopy EULA""]",[]
Scancode,"[""scancode://redis-source-available-1.0"",""Redis Source Available License 1.0""]",[]
Scancode,"[""scancode://hs-regexp-orig"",""Henry Spencer Original Regexp License""]",[]
Scancode,"[""scancode://itu"",""ITU License""]",[]
Scancode,"[""scancode://fawkes-runtime-exception"",""Fawkes Runtime Exception to GPL 2.0 or later"",""Fawkes-Runtime-exception""]",[]
Scancode,"[""scancode://x11-r75"",""X11-R7.5""]",[]
Scancode,"[""scancode://yahoo-browserplus-eula"",""Yahoo BrowserPlus EULA""]",[]
Scancode,"[""scancode://agpl-generic-additional-terms"",""AGPL Generic Additional Terms""]",[]
Scancode,"[""scancode://passive-aggressive"",""Passive-Aggressive License""]",[]
Scancode,"[""scancode://zuora-software"",""Zuora Software License""]",[]
Scancode,"[""scancode://arm-llvm-sga"",""ARM LLVM Grant""]",[]
Scancode,"[""scancode://us-govt-unlimited-rights"",""US Government Unlimited Rights""]",[]
Scancode,"[""scancode://unlimited-binary-linking"",""Unlimited Binary Linking Exception""]",[]
Scancode,"[""scancode://couchbase-enterprise"",""Couchbase Enterprise Edition License""]",[]
Scancode,"[""scancode://tidy"",""Tidy License""]",[]
Scancode,"[""scancode://amd-historical"",""AMD Historical License""]",[]
Scancode,"[""scancode://apache-2.0-runtime-library-exception"",""Apache 2.0 with Runtime Library Exception""]",[]
Scancode,"[""scancode://purdue-bsd"",""Purdue BSD-Style License""]",[]
Scancode,"[""scancode://mit-old-style"",""MIT Old Style""]",[]
Scancode,"[""scancode://sun-bcl-11-08"",""Sun BCL 11 plus 8""]",[]
Scancode,"[""scancode://apache-2.0-linking-exception"",""Apache 2.0 with Linking Exception""]",[]
Scancode,"[""scancode://upx-exception-2.0-plus"",""UPX exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://okl"",""OKL license""]",[]
Scancode,"[""scancode://qt-qca-exception-2.0"",""Qt-QCA exception to GPL 2.0""]",[]
Scancode,"[""scancode://gpl-3.0-bison"",""GPL 3.0 or later with Bison exception""]",[]
Scancode,"[""scancode://gpl-3.0-openbd"",""GPL 3.0h with OpenBD exception""]",[]
Scancode,"[""scancode://apple-attribution"",""Apple Attribution License""]",[]
Scancode,"[""scancode://broadcom-commercial"",""Broadcom Commercial Notice""]",[]
Scancode,"[""scancode://bsd-export"",""BSD-Export""]",[]
Scancode,"[""scancode://pfe-proprietary-notice"",""PFE Proprietary Notice""]",[]
Scancode,"[""scancode://ms-jdbc-driver-41-sql-server"",""MS JDBC Driver 4.1 for SQL Server""]",[]
Scancode,"[""scancode://adobe-air-sdk-2014"",""Adobe Air SDK EULA - 2014""]",[]
Scancode,"[""scancode://hot-potato"",""Hot Potato License""]",[]
Scancode,"[""scancode://tigra-calendar-3.2"",""Tigra Calendar 3.2 License""]",[]
Scancode,"[""scancode://dejavu-font"",""DejaVu Font License""]",[]
Scancode,"[""scancode://componentace-jcraft"",""ComponentAce JCraft License""]",[]
Scancode,"[""scancode://tsl-2018"",""TSL Agreement""]",[]
Scancode,"[""scancode://ams-fonts"",""AMSFonts license""]",[]
Scancode,"[""scancode://ecos-exception-2.0"",""eCos Exception to GPL 2.0 or later"",""eCos-exception-2.0""]",[]
Scancode,"[""scancode://ms-asp-net-web-pages-templates"",""MS ASP.NET Web Pages Templates License""]",[]
Scancode,"[""scancode://intel-osl-1989"",""Intel OSL 1989""]",[]
Scancode,"[""scancode://rsa-proprietary"",""RSA Proprietary""]",[]
Scancode,"[""scancode://pftus-1.1"",""PFTUS-license""]",[]
Scancode,"[""scancode://gpl-2.0-javascript"",""GPL 2.0 with Javascript exception""]",[]
Scancode,"[""scancode://sun-prop-non-commercial"",""Sun Proprietary Non-Commercial License""]",[]
Scancode,"[""scancode://bsd-axis-nomod"",""BSD-Axis without modification""]",[]
Scancode,"[""scancode://dtree"",""Dtree License""]",[]
Scancode,"[""scancode://fftpack-2004"",""FFTPACK License 2004""]",[]
Scancode,"[""scancode://ziplist5-geocode-end-user-enterprise"",""ZIPList5 Geocode End-User Enterprise License""]",[]
Scancode,"[""scancode://lgpl-2.1-plus-unlimited-linking"",""LGPL 2.1 or later with Unlimited linking exception""]",[]
Scancode,"[""scancode://nicta-psl"",""NICTA Public Software Licence 1.0""]",[]
Scancode,"[""scancode://x11-realmode"",""X11-Style (Realmode)""]",[]
Scancode,"[""scancode://psf-3.7.2"",""PSF Python License 3.7.2""]",[]
