,,,,,,,,,,,,,,,,,,,,,,,
"jdom","JDOM License",,,,,,,,,,,,,,,,,,,,,,
"glut","GLUT License",,,,,,,,,,,,,,,,,,,,,,
"ryszard-szopa","Ryszard Szopa License",,,,,,,,,,,,,,,,,,,,,,
"oracle-openjdk-classpath-exception-2.0","Oracle OpenJDK classpath exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"itunes","Apple iTunes License",,,,,,,,,,,,,,,,,,,,,,
"reportbug","Debian reportbug License",,,,,,,,,,,,,,,,,,,,,,
"CCL","cockroach",,,,,,,,,,,,,,,,,,,,,,
"lgpl-2.0-plus-gcc","LGPL 2.0 or later with GCC exception",,,,,,,,,,,,,,,,,,,,,,
"DCO 1.1","dco-1.1",,,,,,,,,,,,,,,,,,,,,,
"bsd-x11","BSD-3-Clause X11 disclaimer",,,,,,,,,,,,,,,,,,,,,,
"iolib-exception-2.0","GNU IO Library exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"Trademark Notice","trademark-notice",,,,,,,,,,,,,,,,,,,,,,
"fplot","FPLOT LIcense",,,,,,,,,,,,,,,,,,,,,,
"lgpl-2.1-nokia-qt-1.1","Nokia Qt LGPL Exception 1.1",,,,,,,,,,,,,,,,,,,,,,
"jgraph-general","JGraph General License",,,,,,,,,,,,,,,,,,,,,,
"epics","EPICS Open License",,,,,,,,,,,,,,,,,,,,,,
"tso-license","Theodore Ts'o license",,,,,,,,,,,,,,,,,,,,,,
"waterfall-feed-parser","Waterfall Feed Parser License",,,,,,,,,,,,,,,,,,,,,,
"Tanuki Community SLA 1.1","tanuki-community-sla-1.1",,,,,,,,,,,,,,,,,,,,,,
"Broadcom Proprietary","broadcom-proprietary",,,,,,,,,,,,,,,,,,,,,,
"NYSL 0.9982","nysl-0.9982",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-guile","GPL 2.0 with GUILE exception",,,,,,,,,,,,,,,,,,,,,,
"vcalendar","VCalendar License",,,,,,,,,,,,,,,,,,,,,,
"argouml","ArgoUML License",,,,,,,,,,,,,,,,,,,,,,
"cmu-mit","CMU MIT-style",,,,,,,,,,,,,,,,,,,,,,
"VPL 1.2","vpl-1.2",,,,,,,,,,,,,,,,,,,,,,
"script-nikhilk","Script# License",,,,,,,,,,,,,,,,,,,,,,
"BSD DPT","bsd-dpt",,,,,,,,,,,,,,,,,,,,,,
"openssl-exception-agpl-3.0","OpenSSL exception to AGPL 3.0",,,,,,,,,,,,,,,,,,,,,,
"MS Developer Services Agreement","ms-developer-services-agreement",,,,,,,,,,,,,,,,,,,,,,
"rubyencoder-loader","RubyEncoder Loader Licence",,,,,,,,,,,,,,,,,,,,,,
"sash","Sash Notice",,,,,,,,,,,,,,,,,,,,,,
"sun-sdk-spec-1.1","Sun SDK Specification 1.1",,,,,,,,,,,,,,,,,,,,,,
"3dslicer-1.0","3D Slicer License 1.0",,,,,,,,,,,,,,,,,,,,,,
"Dynamic Drive TOU","dynamic-drive-tou",,,,,,,,,,,,,,,,,,,,,,
"michael-barr","Michael Barr License",,,,,,,,,,,,,,,,,,,,,,
"Telerik EULA","telerik-eula",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-plus-openssl","GPL 2.0 or later with OpenSSL exception",,,,,,,,,,,,,,,,,,,,,,
"sun-proprietary-jdk","Sun proprietary notice for Java sources",,,,,,,,,,,,,,,,,,,,,,
"Perl 1.0","perl-1.0",,,,,,,,,,,,,,,,,,,,,,
"whistle","Whistle Communications License",,,,,,,,,,,,,,,,,,,,,,
"fabric-agreement-2017","Fabric Software and Services Agreement 2017",,,,,,,,,,,,,,,,,,,,,,
"x11-opengl","X11-Style (OpenGL)",,,,,,,,,,,,,,,,,,,,,,
"intel-scl","Intel Source Code License Agreement",,,,,,,,,,,,,,,,,,,,,,
"ibm-dhcp","IBM DHCP License",,,,,,,,,,,,,,,,,,,,,,
"wifi-alliance","Wi-Fi Alliance",,,,,,,,,,,,,,,,,,,,,,
"idt-notice","IDT License Notice",,,,,,,,,,,,,,,,,,,,,,
"BSD-Derivative","bsd-new-derivative",,,,,,,,,,,,,,,,,,,,,,
"SafeCopy EULA","safecopy-eula",,,,,,,,,,,,,,,,,,,,,,
"redis-source-available-1.0","Redis Source Available License 1.0",,,,,,,,,,,,,,,,,,,,,,
"hs-regexp-orig","Henry Spencer Original Regexp License",,,,,,,,,,,,,,,,,,,,,,
"itu","ITU License",,,,,,,,,,,,,,,,,,,,,,
"x11-r75","X11-R7.5",,,,,,,,,,,,,,,,,,,,,,
"Yahoo BrowserPlus EULA","yahoo-browserplus-eula",,,,,,,,,,,,,,,,,,,,,,
"zuora-software","Zuora Software License",,,,,,,,,,,,,,,,,,,,,,
"arm-llvm-sga","ARM LLVM Grant",,,,,,,,,,,,,,,,,,,,,,
"us-govt-unlimited-rights","US Government Unlimited Rights",,,,,,,,,,,,,,,,,,,,,,
"unlimited-binary-linking","Unlimited Binary Linking Exception",,,,,,,,,,,,,,,,,,,,,,
"couchbase-enterprise","Couchbase Enterprise Edition License",,,,,,,,,,,,,,,,,,,,,,
"tidy","Tidy License",,,,,,,,,,,,,,,,,,,,,,
"amd-historical","AMD Historical License",,,,,,,,,,,,,,,,,,,,,,
"apache-2.0-runtime-library-exception","Apache 2.0 with Runtime Library Exception",,,,,,,,,,,,,,,,,,,,,,
"purdue-bsd","Purdue BSD-Style License",,,,,,,,,,,,,,,,,,,,,,
"MIT Old Style","mit-old-style",,,,,,,,,,,,,,,,,,,,,,
"sun-bcl-11-08","Sun BCL 11 plus 8",,,,,,,,,,,,,,,,,,,,,,
"apache-2.0-linking-exception","Apache 2.0 with Linking Exception",,,,,,,,,,,,,,,,,,,,,,
"upx-exception-2.0-plus","UPX exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"okl","OKL license",,,,,,,,,,,,,,,,,,,,,,
"qt-qca-exception-2.0","Qt-QCA exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"gpl-3.0-bison","GPL 3.0 or later with Bison exception",,,,,,,,,,,,,,,,,,,,,,
"gpl-3.0-openbd","GPL 3.0h with OpenBD exception",,,,,,,,,,,,,,,,,,,,,,
"apple-attribution","Apple Attribution License",,,,,,,,,,,,,,,,,,,,,,
"broadcom-commercial","Broadcom Commercial Notice",,,,,,,,,,,,,,,,,,,,,,
"BSD-Export","bsd-export",,,,,,,,,,,,,,,,,,,,,,
"PFE Proprietary Notice","pfe-proprietary-notice",,,,,,,,,,,,,,,,,,,,,,
"ms-jdbc-driver-41-sql-server","MS JDBC Driver 4.1 for SQL Server",,,,,,,,,,,,,,,,,,,,,,
"adobe-air-sdk-2014","Adobe Air SDK EULA - 2014",,,,,,,,,,,,,,,,,,,,,,
"tigra-calendar-3.2","Tigra Calendar 3.2 License",,,,,,,,,,,,,,,,,,,,,,
"dejavu-font","DejaVu Font License",,,,,,,,,,,,,,,,,,,,,,
"componentace-jcraft","ComponentAce JCraft License",,,,,,,,,,,,,,,,,,,,,,
"tsl-2018","TSL Agreement",,,,,,,,,,,,,,,,,,,,,,
"ams-fonts","AMSFonts license",,,,,,,,,,,,,,,,,,,,,,
"ms-asp-net-web-pages-templates","MS ASP.NET Web Pages Templates License",,,,,,,,,,,,,,,,,,,,,,
"Intel OSL 1989","intel-osl-1989",,,,,,,,,,,,,,,,,,,,,,
"RSA Proprietary","rsa-proprietary",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-javascript","GPL 2.0 with Javascript exception",,,,,,,,,,,,,,,,,,,,,,
"sun-prop-non-commercial","Sun Proprietary Non-Commercial License",,,,,,,,,,,,,,,,,,,,,,
"bsd-axis-nomod","BSD-Axis without modification",,,,,,,,,,,,,,,,,,,,,,
"dtree","Dtree License",,,,,,,,,,,,,,,,,,,,,,
"ziplist5-geocode-end-user-enterprise","ZIPList5 Geocode End-User Enterprise License",,,,,,,,,,,,,,,,,,,,,,
"lgpl-2.1-plus-unlimited-linking","LGPL 2.1 or later with Unlimited linking exception",,,,,,,,,,,,,,,,,,,,,,
"nicta-psl","NICTA Public Software Licence 1.0",,,,,,,,,,,,,,,,,,,,,,
"x11-realmode","X11-Style (Realmode)",,,,,,,,,,,,,,,,,,,,,,
"psf-3.7.2","PSF Python License 3.7.2",,,,,,,,,,,,,,,,,,,,,,
"LDPC-1994","ldpc-1994",,,,,,,,,,,,,,,,,,,,,,
"DAMAIL","damail",,,,,,,,,,,,,,,,,,,,,,
"MakeHuman License","make-human-exception",,,,,,,,,,,,,,,,,,,,,,
"lgpl-2.0-fltk","LGPL 2.0 with FLTK exception",,,,,,,,,,,,,,,,,,,,,,
"asn1","ASN.1 Object Dumping Code License",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-plus-linking","GPL 2.0 or later with Linking exception",,,,,,,,,,,,,,,,,,,,,,
"rh-eula","Red Hat EULA",,,,,,,,,,,,,,,,,,,,,,
"patent-disclaimer","Generic patent disclaimer",,,,,,,,,,,,,,,,,,,,,,
"ekioh","Ekioh License",,,,,,,,,,,,,,,,,,,,,,
"dynarch-linkware","Dynarch Linkware Agreement",,,,,,,,,,,,,,,,,,,,,,
"Sun JavaMail","sun-javamail",,,,,,,,,,,,,,,,,,,,,,
"Hauppauge Firmware EULA","hauppauge-firmware-eula",,,,,,,,,,,,,,,,,,,,,,
"ms-platform-sdk","MS Platform SDK License",,,,,,,,,,,,,,,,,,,,,,
"dhtmlab-public","dhtmlab Public License",,,,,,,,,,,,,,,,,,,,,,
"stu-nicholls","Stu Nicholls License",,,,,,,,,,,,,,,,,,,,,,
"intel-bsd","Intel BSD License",,,,,,,,,,,,,,,,,,,,,,
"QLogic Microcode","qlogic-microcode",,,,,,,,,,,,,,,,,,,,,,
"opensaml-1.0","OpenSAML License v1",,,,,,,,,,,,,,,,,,,,,,
"cmigemo","C/Migemo License",,,,,,,,,,,,,,,,,,,,,,
"wxwindows-r-3.0","wxWindows Restricted Licence 3.0",,,,,,,,,,,,,,,,,,,,,,
"musl-exception","musl attribution exception",,,,,,,,,,,,,,,,,,,,,,
"oracle-bcl-jsse-1.0.3","Oracle BCL for JSSE 1.0.3 for CDC 1.0.2",,,,,,,,,,,,,,,,,,,,,,
"bigelow-holmes","Bigelow & Holmes Lucida Fonts License",,,,,,,,,,,,,,,,,,,,,,
"ms-visual-2015-sdk","MS Visual Studio 2015 SDK",,,,,,,,,,,,,,,,,,,,,,
"Independent Module Linking Exception","independent-module-linking-exception",,,,,,,,,,,,,,,,,,,,,,
"fpl","Freeware Public License (FPL)",,,,,,,,,,,,,,,,,,,,,,
"ACDL 1.0","acdl-1.0",,,,,,,,,,,,,,,,,,,,,,
"mit-no-advert-export-control","MIT no advertising with Export Control",,,,,,,,,,,,,,,,,,,,,,
"ms-jdbc-driver-40-sql-server","MS JDBC Driver 4.0 for SQL Server",,,,,,,,,,,,,,,,,,,,,,
"helix","Helix DNA License",,,,,,,,,,,,,,,,,,,,,,
"JSON-js-PD","json-js-pd",,,,,,,,,,,,,,,,,,,,,,
"LZMA SDK 2008","lzma-sdk-2008",,,,,,,,,,,,,,,,,,,,,,
"Sun Project X","sun-project-x",,,,,,,,,,,,,,,,,,,,,,
"OGL British Columbia 2.0","can-ogl-british-columbia-2.0",,,,,,,,,,,,,,,,,,,,,,
"jscheme","Jscheme License",,,,,,,,,,,,,,,,,,,,,,
"SimPL 1.1","simpl-1.1",,,,,,,,,,,,,,,,,,,,,,
"x11-dec1","X11-Style (DEC 1)",,,,,,,,,,,,,,,,,,,,,,
"jsfromhell","JSFromHell License",,,,,,,,,,,,,,,,,,,,,,
"libcap","libcap License",,,,,,,,,,,,,,,,,,,,,,
"CC-GPL-2.0-PT","cc-gpl-2.0-pt",,,,,,,,,,,,,,,,,,,,,,
"paraview-1.2","ParaView License 1.2",,,,,,,,,,,,,,,,,,,,,,
"mit-readme","MIT README License",,,,,,,,,,,,,,,,,,,,,,
"freemarker","FreeMarker License",,,,,,,,,,,,,,,,,,,,,,
"wrox","Wrox Press License",,,,,,,,,,,,,,,,,,,,,,
"ccrc-1.0","Common Cure Rights Commitment v1.0",,,,,,,,,,,,,,,,,,,,,,
"openjdk-classpath-exception-2.0","OpenJDK Classpath exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"Errbot exception","errbot-exception",,,,,,,,,,,,,,,,,,,,,,
"activestate-community-2012","ActiveState Community License 2012",,,,,,,,,,,,,,,,,,,,,,
"lgpl-2.1-nokia-qt-1.0","Nokia Qt LGPL Exception 1.0",,,,,,,,,,,,,,,,,,,,,,
"info-zip-2004-05","Info-Zip License 2004-05",,,,,,,,,,,,,,,,,,,,,,
"pngsuite","PngSuite License",,,,,,,,,,,,,,,,,,,,,,
"tex-exception","TeX exception to GPL 3.0",,,,,,,,,,,,,,,,,,,,,,
"things-i-made-public-license","Things I Made (TIM) Public License",,,,,,,,,,,,,,,,,,,,,,
"ScanCode acknowledgment","scancode-acknowledgment",,,,,,,,,,,,,,,,,,,,,,
"kevlin-henney","Kevlin Henney License",,,,,,,,,,,,,,,,,,,,,,
"rackspace","Rackspace License",,,,,,,,,,,,,,,,,,,,,,
"planet-source-code","Planet Source Code License",,,,,,,,,,,,,,,,,,,,,,
"MS ASP.NET MVC3","ms-asp-net-mvc3",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-plus-upx","GPL 2.0 or later with UPX exception",,,,,,,,,,,,,,,,,,,,,,
"qt-commercial-1.1","Qt Commercial License v1.1",,,,,,,,,,,,,,,,,,,,,,
"jam","Jam License",,,,,,,,,,,,,,,,,,,,,,
"adobe-air-sdk","Adobe AIR SDK EULA - 2008",,,,,,,,,,,,,,,,,,,,,,
"quirksmode","Quirksmode Copyright Notice",,,,,,,,,,,,,,,,,,,,,,
"java-app-stub","Java App Stub License",,,,,,,,,,,,,,,,,,,,,,
"sun-sissl-1.0","Sun Industry Standards Source License 1.0",,,,,,,,,,,,,,,,,,,,,,
"classic-vb","Classic VB License",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-broadcom-linking","GPL 2.0 with Broadcom Linking Exception",,,,,,,,,,,,,,,,,,,,,,
"httpget","httpget notice and disclaimer",,,,,,,,,,,,,,,,,,,,,,
"qwt-1.0","Qwt License 1.0 Deprecated",,,,,,,,,,,,,,,,,,,,,,
"jsr-107-jcache-spec","JSR-107 JCache Specification License",,,,,,,,,,,,,,,,,,,,,,
"stanford-mrouted","Stanford mrouted License",,,,,,,,,,,,,,,,,,,,,,
"unknown SPDX","unknown-spdx",,,,,,,,,,,,,,,,,,,,,,
"gnu-javamail-exception","GNU JavaMail exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"Carnegie Mellon Contributors","carnegie-mellon-contributors",,,,,,,,,,,,,,,,,,,,,,
"sun-iiop","Sun IIOP License",,,,,,,,,,,,,,,,,,,,,,
"brent-corkum","Brent Corkum License",,,,,,,,,,,,,,,,,,,,,,
"BSD-Original-UC-1990","bsd-original-uc-1990",,,,,,,,,,,,,,,,,,,,,,
"BSLA","bsla",,,,,,,,,,,,,,,,,,,,,,
"Wind River License","windriver-commercial",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL OpenJDK","sun-bcl-openjdk",,,,,,,,,,,,,,,,,,,,,,
"hp-netperf","HP Netperf License",,,,,,,,,,,,,,,,,,,,,,
"Avisynth C Interface Exception","avisynth-c-interface-exception",,,,,,,,,,,,,,,,,,,,,,
"freertos-exception-2.0","FreeRTOS exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"MSPPL","msppl",,,,,,,,,,,,,,,,,,,,,,
"lgpl-3.0-plus-openssl","LGPL 3.0 or later with OpenSSL exception",,,,,,,,,,,,,,,,,,,,,,
"newran","Newran License",,,,,,,,,,,,,,,,,,,,,,
"scsl-3.0","Sun Community Source License 3.0",,,,,,,,,,,,,,,,,,,,,,
"sun-java-transaction-api","Sun Java Transaction API License",,,,,,,,,,,,,,,,,,,,,,
"paint-net","Paint.NET License",,,,,,,,,,,,,,,,,,,,,,
"gpl-3.0-aptana","GPL 3.0 with Aptana exception",,,,,,,,,,,,,,,,,,,,,,
"bugsense-sdk","BugSense SDK License",,,,,,,,,,,,,,,,,,,,,,
"ms-research-shared-source","MS Research Shared Source License",,,,,,,,,,,,,,,,,,,,,,
"ibm-jre","IBM JRE License",,,,,,,,,,,,,,,,,,,,,,
"BSD 3-Clause Sun","bsd-3-clause-sun",,,,,,,,,,,,,,,,,,,,,,
"H2 1.0","h2-1.0",,,,,,,,,,,,,,,,,,,,,,
"tenable-nessus","Tenable Nessus License",,,,,,,,,,,,,,,,,,,,,,
"xfree86-1.0","XFree86 License 1.0",,,,,,,,,,,,,,,,,,,,,,
"libwebsockets-exception","libwebsockets exception to LGPL 2.1",,,,,,,,,,,,,,,,,,,,,,
"4Suite 1.1","4suite-1.1",,,,,,,,,,,,,,,,,,,,,,
"x11-tektronix","X11-Style (Tektronix)",,,,,,,,,,,,,,,,,,,,,,
"info-zip-2003-05","Info-Zip License 2003-05",,,,,,,,,,,,,,,,,,,,,,
"ms-invisible-eula-1.0","MS Invisible Computing EULA 1.0",,,,,,,,,,,,,,,,,,,,,,
"oracle-sql-developer","Oracle SQL Developer License Terms",,,,,,,,,,,,,,,,,,,,,,
"openorb-1.0","OpenORB Community License 1.0",,,,,,,,,,,,,,,,,,,,,,
"BSD-Top","bsd-top",,,,,,,,,,,,,,,,,,,,,,
"rcsl-2.0","RCSL R&D 2.0",,,,,,,,,,,,,,,,,,,,,,
"stream-benchmark","STREAM Benchmark License",,,,,,,,,,,,,,,,,,,,,,
"oracle-bcl-javase-platform-javafx-2013","Oracle BCL for Java SE and JavaFX 2013 Restricted",,,,,,,,,,,,,,,,,,,,,,
"intel-code-samples","Intel Code Samples License",,,,,,,,,,,,,,,,,,,,,,
"Paolo Messina 2000","paolo-messina-2000",,,,,,,,,,,,,,,,,,,,,,
"LZMA SDK Original","lzma-sdk-original",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL JavaHelp","sun-bcl-javahelp",,,,,,,,,,,,,,,,,,,,,,
"aptana-exception-3.0","Aptana exception to GPL 3.0",,,,,,,,,,,,,,,,,,,,,,
"shavlik-eula","Shavlik Technologies EULA",,,,,,,,,,,,,,,,,,,,,,
"bsd-new-far-manager","BSD-3-Clause with Far Manager exception",,,,,,,,,,,,,,,,,,,,,,
"pd-mit","Modified MIT License for Public Domain software",,,,,,,,,,,,,,,,,,,,,,
"Apple Attribution 1997","apple-attribution-1997",,,,,,,,,,,,,,,,,,,,,,
"wol","Wide Open License",,,,,,,,,,,,,,,,,,,,,,
"CockroachDB Use Grant for BSL 1.1","cockroachdb-use-grant-for-bsl-1.1",,,,,,,,,,,,,,,,,,,,,,
"MS Reactive Extensions EULA","ms-reactive-extensions-eula",,,,,,,,,,,,,,,,,,,,,,
"W3C-SOFTWARE-20021231","w3c-software-20021231",,,,,,,,,,,,,,,,,,,,,,
"linking-exception-lgpl-3.0","Linking exception to LGPL 3.0",,,,,,,,,,,,,,,,,,,,,,
"esri","Esri License",,,,,,,,,,,,,,,,,,,,,,
"DSL","Design Science License",,,,,,,,,,,,,,,,,,,,,,
"OPL-2.1","OSET Foundation Public License",,,,,,,,,,,,,,,,,,,,,,
"Against DRM","Against-DRM",,,,,,,,,,,,,,,,,,,,,,
"FAL-1.3","Free Art License 1.3",,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.3-no-cover-texts-no-invariant-sections","GNU Free Documentation License 1.3 with no cover texts and no invariant sections",,,,,,,,,,,,,,,,,,,,,,
"LO-FR-2.0","Open License 2.0",,,,,,,,,,,,,,,,,,,,,,
"ODC-BY-1.0","Open Data Commons Attribution License 1.0",,,,,,,,,,,,,,,,,,,,,,
"OGL-Canada-2.0","Open Government License 2.0 (Canada)",,,,,,,,,,,,,,,,,,,,,,
"OGL-DE-BY-2.0","Data Licence Germany-attribution-version 2.0",,,,,,,,,,,,,,,,,,,,,,
"OGL-DE-ZERO-2.0","Data Licence Germany-Zero-Version 2.0",,,,,,,,,,,,,,,,,,,,,,
"OGL-TW-1.0","Open Government Data License Taiwan 1.0",,,,,,,,,,,,,,,,,,,,,,
"Talis","Talis Community License",,,,,,,,,,,,,,,,,,,,,,
"dli-model-use","Statistics Canada: Data Liberation Initiative (DLI) - Model Data Use Licence",,,,,,,,,,,,,,,,,,,,,,
"Geogratis","geogratis",,,,,,,,,,,,,,,,,,,,,,
"hesa-withrights","Higher Education Statistics Agency Copyright with data.gov.uk rights",,,,,,,,,,,,,,,,,,,,,,
"localauth-withrights","Local Authority Copyright with data.gov.uk rights",,,,,,,,,,,,,,,,,,,,,,
"met-office-cp","Met Office UK Climate Projections Licence Agreement",,,,,,,,,,,,,,,,,,,,,,
"mitre","MITRE Collaborative Virtual Workspace License (CVW License)",,,,,,,,,,,,,,,,,,,,,,
"notspecified","License Not Specified",,,,,,,,,,,,,,,,,,,,,,
"other-at","Other (Attribution)",,,,,,,,,,,,,,,,,,,,,,
"other-closed","Other (Not Open)",,,,,,,,,,,,,,,,,,,,,,
"other-nc","Other (Non-Commercial)",,,,,,,,,,,,,,,,,,,,,,
"other-open","Other (Open)",,,,,,,,,,,,,,,,,,,,,,
"other-pd","Other (Public Domain)",,,,,,,,,,,,,,,,,,,,,,
"ukclickusepsi","UK Click Use PSI",,,,,,,,,,,,,,,,,,,,,,
"ukcrown","UK Crown Copyright",,,,,,,,,,,,,,,,,,,,,,
"ukcrown-withrights","UK Crown Copyright with data.gov.uk rights",,,,,,,,,,,,,,,,,,,,,,
"ukpsi","UK PSI Public Sector Information",,,,,,,,,,,,,,,,,,,,,,
"Bourceux",,,,,,,,,,,,,,,,,,,,,,,
"BSD 3-Clause-Attribution",,,,,,,,,,,,,,,,,,,,,,,
"CC-BY",,,,,,,,,,,,,,,,,,,,,,,
"CC BY-SA",,,,,,,,,,,,,,,,,,,,,,,
"CC0",,,,,,,,,,,,,,,,,,,,,,,
"LiLiQ-P",,,,,,,,,,,,,,,,,,,,,,,
"LiLiQ-R",,,,,,,,,,,,,,,,,,,,,,,
"hp-proliant-essentials",,,,,,,,,,,,,,,,,,,,,,,
"unknown",,,,,,,,,,,,,,,,,,,,,,,
"license-file-reference",,,,,,,,,,,,,,,,,,,,,,,
"4Suite Copyright License",,,,,,,,,,,,,,,,,,,,,,,
"Academic Free License",,,,,,,,,,,,,,,,,,,,,,,
"Affero General Public License 1.0",,,,,,,,,,,,,,,,,,,,,,,
"Affero General Public License 3.0 with Zarafa trademark exceptions",,,,,,,,,,,,,,,,,,,,,,,
"App::s2p License",,,,,,,,,,,,,,,,,,,,,,,
"Array Input Method Public License",,,,,,,,,,,,,,,,,,,,,,,
"Aspell-ru License",,,,,,,,,,,,,,,,,,,,,,,
"BeOpen Open Source License Agreement Version 1",,,,,,,,,,,,,,,,,,,,,,,
"Bibtex License",,,,,,,,,,,,,,,,,,,,,,,
"BitTorrent License",,,,,,,,,,,,,,,,,,,,,,,
"Boost Software License",,,,,,,,,,,,,,,,,,,,,,,
"BSD + Patent",,,,,,,,,,,,,,,,,,,,,,,
"CeCILL License v1.1",,,,,,,,,,,,,,,,,,,,,,,
"CeCILL License v2",,,,,,,,,,,,,,,,,,,,,,,
"Celtx Public License (CePL)",,,,,,,,,,,,,,,,,,,,,,,
"CMU License (BSD like)",,,,,,,,,,,,,,,,,,,,,,,
"CNRI License (Old Python)",,,,,,,,,,,,,,,,,,,,,,,
"Common Development Distribution License 1.0",,,,,,,,,,,,,,,,,,,,,,,
"Common Development Distribution License 1.1",,,,,,,,,,,,,,,,,,,,,,,
"Common Public License",,,,,,,,,,,,,,,,,,,,,,,
"Condor Public License",,,,,,,,,,,,,,,,,,,,,,,
"Copyright Attribution Only",,,,,,,,,,,,,,,,,,,,,,,
"CPAL License 1.0",,,,,,,,,,,,,,,,,,,,,,,
"CP/M License",,,,,,,,,,,,,,,,,,,,,,,
"CRC32 License",,,,,,,,,,,,,,,,,,,,,,,
"Creative Commons BSD",,,,,,,,,,,,,,,,,,,,,,,
"Creative Commons GNU GPL",,,,,,,,,,,,,,,,,,,,,,,
"Creative Commons GNU LGPL",,,,,,,,,,,,,,,,,,,,,,,
"Creative Commons Zero 1.0 Universal",,,,,,,,,,,,,,,,,,,,,,,
"Cryptix General License",,,,,,,,,,,,,,,,,,,,,,,
"CUA Office Public License Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"DO WHATEVER PUBLIC LICENSE",,,,,,,,,,,,,,,,,,,,,,,
"Docbook MIT License",,,,,,,,,,,,,,,,,,,,,,,
"Eclipse Distribution License 1.0",,,,,,,,,,,,,,,,,,,,,,,
"eCos License v2.0",,,,,,,,,,,,,,,,,,,,,,,
"EU Datagrid Software License",,,,,,,,,,,,,,,,,,,,,,,
"Fedora Directory Server License",,,,,,,,,,,,,,,,,,,,,,,
"FLTK License",,,,,,,,,,,,,,,,,,,,,,,
"Fraunhofer FDK AAC License",,,,,,,,,,,,,,,,,,,,,,,
"FreeImage Public License",,,,,,,,,,,,,,,,,,,,,,,
"Freetype License",,,,,,,,,,,,,,,,,,,,,,,
"FSF All Permissive license",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License (no version)",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License (no version), with Classpath exception",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License (no version), with font embedding exception",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License v2.0 only, with Classpath exception",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License v2.0 only, with font embedding exception",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License v2.0 or later, with Classpath exception",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License v2.0 or later, with font embedding exception",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License v3.0 only, with Classpath exception",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License v3.0 only, with font embedding exception",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License v3.0 or later, with Classpath exception",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License v3.0 or later, with font embedding exception",,,,,,,,,,,,,,,,,,,,,,,
"GNU Lesser General Public License (no version)",,,,,,,,,,,,,,,,,,,,,,,
"GNU Lesser General Public License v2 (or 2.1) only",,,,,,,,,,,,,,,,,,,,,,,
"GNU Lesser General Public License v2 (or 2.1), with exceptions",,,,,,,,,,,,,,,,,,,,,,,
"GNU Lesser General Public License v2 (or 2.1) or later",,,,,,,,,,,,,,,,,,,,,,,
"GNU Lesser General Public License v2 (or 2.1) or later, with exceptions",,,,,,,,,,,,,,,,,,,,,,,
"GNU Lesser General Public License v3.0 only, with exceptions",,,,,,,,,,,,,,,,,,,,,,,
"GNU Lesser General Public License v3.0 or later, with exceptions",,,,,,,,,,,,,,,,,,,,,,,
"Henry Spencer Reg-Ex Library License",,,,,,,,,,,,,,,,,,,,,,,
"IBM Public License",,,,,,,,,,,,,,,,,,,,,,,
"Inner Net License",,,,,,,,,,,,,,,,,,,,,,,
"Interbase Public License",,,,,,,,,,,,,,,,,,,,,,,
"ISC License (Bind, DHCP Server)",,,,,,,,,,,,,,,,,,,,,,,
"JPython License (old)",,,,,,,,,,,,,,,,,,,,,,,
"Julius License",,,,,,,,,,,,,,,,,,,,,,,
"Knuth License",,,,,,,,,,,,,,,,,,,,,,,
"LaTeX Project Public License",,,,,,,,,,,,,,,,,,,,,,,
"LEGO Open Source License Agreement",,,,,,,,,,,,,,,,,,,,,,,
"Lhcyr License",,,,,,,,,,,,,,,,,,,,,,,
"Lisp Library General Public License",,,,,,,,,,,,,,,,,,,,,,,
"Logica Open Source License",,,,,,,,,,,,,,,,,,,,,,,
