,,,,,,,,,,,,,,,,,,,,,,,
"Tanuki Community SLA 1.2","scancode://tanuki-community-sla-1.2",,,,,,,,,,,,,,,,,,,,,,
"scancode://pftijah-1.1","PfTijah Public License 1.1",,,,,,,,,,,,,,,,,,,,,,
"scancode://x11-hanson","X11-Style (David R. Hanson)",,,,,,,,,,,,,,,,,,,,,,
"Red Hat Attribution License","scancode://red-hat-attribution",,,,,,,,,,,,,,,,,,,,,,
"Dual BSD-GPL","scancode://dual-bsd-gpl",,,,,,,,,,,,,,,,,,,,,,
"scancode://iptc-2006","IPTC License Agreement 2006",,,,,,,,,,,,,,,,,,,,,,
"scancode://addthis-mobile-sdk-1.0","AddThis Mobile Application SDK License 1.0",,,,,,,,,,,,,,,,,,,,,,
"Facebook Patent Rights 2","scancode://facebook-patent-rights-2",,,,,,,,,,,,,,,,,,,,,,
"MAME license","scancode://mame",,,,,,,,,,,,,,,,,,,,,,
"Atmel Firmware License","scancode://atmel-firmware",,,,,,,,,,,,,,,,,,,,,,
"scancode://ubdl","Unmodified Binary Distribution Licence",,,,,,,,,,,,,,,,,,,,,,
"D Zlib","scancode://d-zlib",,,,,,,,,,,,,,,,,,,,,,
"Phil Bunce License","scancode://phil-bunce",,,,,,,,,,,,,,,,,,,,,,
"Genode exception to AGPL 3.0","scancode://genode-agpl-3.0-exception",,,,,,,,,,,,,,,,,,,,,,
"MS Windows Server 2003 DDK License","scancode://ms-windows-server-2003-ddk",,,,,,,,,,,,,,,,,,,,,,
"OpenSSL exception to GPL 2.0","scancode://openssl-exception-gpl-2.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://x11-sg","X11-Style (Silicon Graphics)",,,,,,,,,,,,,,,,,,,,,,
"Term Readkey License","scancode://term-readkey",,,,,,,,,,,,,,,,,,,,,,
"scancode://service-comp-arch","Service Component Architecture License",,,,,,,,,,,,,,,,,,,,,,
"scancode://infineon-free","Infineon Free Software License",,,,,,,,,,,,,,,,,,,,,,
"scancode://oclc-1.0","OCLC Research Public License 1.0",,,,,,,,,,,,,,,,,,,,,,
"mod_dav License 1.0","scancode://mod-dav-1.0",,,,,,,,,,,,,,,,,,,,,,
"Netcat License","scancode://netcat",,,,,,,,,,,,,,,,,,,,,,
"Avisynth Linking Exception","scancode://avisynth-linking-exception",,,,,,,,,,,,,,,,,,,,,,
"Info-Zip License 2009-01","scancode://info-zip-2009-01",,,,,,,,,,,,,,,,,,,,,,
"Adobe EULA","scancode://adobe-eula",,,,,,,,,,,,,,,,,,,,,,
"MS NT Resource Kit License","scancode://ms-nt-resource-kit",,,,,,,,,,,,,,,,,,,,,,
"Zipeg License","scancode://zipeg",,,,,,,,,,,,,,,,,,,,,,
"ATI Software EULA","scancode://ati-eula",,,,,,,,,,,,,,,,,,,,,,
"OZPLB 1.0","scancode://ozplb-1.0",,,,,,,,,,,,,,,,,,,,,,
"Qt Company Exception to LGPL 2.1","scancode://qt-company-exception-lgpl-2.1",,,,,,,,,,,,,,,,,,,,,,
"Philips Proprietary Notice 2000","scancode://philips-proprietary-notice-2000",,,,,,,,,,,,,,,,,,,,,,
"Broadcom CFE License","scancode://broadcom-cfe",,,,,,,,,,,,,,,,,,,,,,
"BSD 3-Clause No Change","scancode://bsd-3-clause-no-change",,,,,,,,,,,,,,,,,,,,,,
"CSPRNG","scancode://csprng",,,,,,,,,,,,,,,,,,,,,,
"Vuforia 2013-07-29","scancode://vuforia-2013-07-29",,,,,,,,,,,,,,,,,,,,,,
"Gutenberg License 2020","scancode://gutenberg-2020",,,,,,,,,,,,,,,,,,,,,,
"Vixie Cron License","scancode://vixie-cron",,,,,,,,,,,,,,,,,,,,,,
"Chris Maunder License","scancode://chris-maunder",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL Web Start","scancode://sun-bcl-web-start",,,,,,,,,,,,,,,,,,,,,,
"LZMA SDK Public Domain","scancode://lzma-sdk-pd",,,,,,,,,,,,,,,,,,,,,,
"Zhorn Stickies License","scancode://zhorn-stickies",,,,,,,,,,,,,,,,,,,,,,
"Commercial License","scancode://commercial-license",,,,,,,,,,,,,,,,,,,,,,
"X11-Style (DEC 2)","scancode://x11-dec2",,,,,,,,,,,,,,,,,,,,,,
"scancode://nvidia-cuda-supplement-2020","CUDA Toolkit Supplement to SLA for NVIDIA SDKs",,,,,,,,,,,,,,,,,,,,,,
"BitTorrent 1.2","scancode://bittorrent-1.2",,,,,,,,,,,,,,,,,,,,,,
"Yahoo Messenger EULA","scancode://yahoo-messenger-eula",,,,,,,,,,,,,,,,,,,,,,
"Filament Group MIT License","scancode://filament-group-mit",,,,,,,,,,,,,,,,,,,,,,
"scancode://ti-broadband-apps","TI Broadband Applications License",,,,,,,,,,,,,,,,,,,,,,
"Kevan Stannard License","scancode://kevan-stannard",,,,,,,,,,,,,,,,,,,,,,
"LDPGPL-1","scancode://ldpgpl-1",,,,,,,,,,,,,,,,,,,,,,
"US Government Public Domain","scancode://us-govt-public-domain",,,,,,,,,,,,,,,,,,,,,,
"scancode://osgi-spec-2.0","OSGi Specification License 2.0",,,,,,,,,,,,,,,,,,,,,,
"Info-Zip License 2007-03","scancode://info-zip-2007-03",,,,,,,,,,,,,,,,,,,,,,
"X11-R5","scancode://x11-x11r5",,,,,,,,,,,,,,,,,,,,,,
"Generic CLA","scancode://generic-cla",,,,,,,,,,,,,,,,,,,,,,
"jQuery-Tools-PD","scancode://jquery-pd",,,,,,,,,,,,,,,,,,,,,,
"LDPGPL-1a","scancode://ldpgpl-1a",,,,,,,,,,,,,,,,,,,,,,
"GCC compiler exception to GPL 2.0","scancode://gcc-compiler-exception-2.0",,,,,,,,,,,,,,,,,,,,,,
"HDPARM License","scancode://hdparm",,,,,,,,,,,,,,,,,,,,,,
"scancode://sencha-commercial-3.9","Sencha Software License Agreement 3.9",,,,,,,,,,,,,,,,,,,,,,
"Aravindan Premkumar Licenase","scancode://aravindan-premkumar",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-openjdk","GPL 2.0 with OpenJDK Classpath exception",,,,,,,,,,,,,,,,,,,,,,
"Opera Widget License 1.0","scancode://opera-widget-1.0",,,,,,,,,,,,,,,,,,,,,,
"Google Patent License for Fuchsia","scancode://google-patent-license-fuchsia",,,,,,,,,,,,,,,,,,,,,,
"Atlassian Marketplace Terms of Use","scancode://atlassian-marketplace-tou",,,,,,,,,,,,,,,,,,,,,,
"Sun EJB Specification 3.0","scancode://sun-ejb-spec-3.0",,,,,,,,,,,,,,,,,,,,,,
"Codexia License","scancode://codexia",,,,,,,,,,,,,,,,,,,,,,
"Adobe Acrobat Reader EULA","scancode://adobe-acrobat-reader-eula",,,,,,,,,,,,,,,,,,,,,,
"BSD-Original-UC-1986","scancode://bsd-original-uc-1986",,,,,,,,,,,,,,,,,,,,,,
"scancode://oracle-bcl-javaee","Oracle BCL for Java EE Technologies",,,,,,,,,,,,,,,,,,,,,,
"scancode://oracle-code-samples-bsd","Oracle Code Samples BSD-Style License",,,,,,,,,,,,,,,,,,,,,,
"WS-Policy Specification","scancode://ws-policy-specification",,,,,,,,,,,,,,,,,,,,,,
"scancode://bpel4ws-spec","BPEL4WS Specification license",,,,,,,,,,,,,,,,,,,,,,
"Android SDK Preview License","scancode://android-sdk-preview-2015",,,,,,,,,,,,,,,,,,,,,,
"scancode://ms-visual-2008-runtime","MS Visual C++ 2008 Runtime Libraries License",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-plus-syntext","GPL 2.0 or GPL 3.0 with Syntext Serna exception",,,,,,,,,,,,,,,,,,,,,,
"scancode://volatility-vsl-v1.0","Volatility Software License Version 1.0",,,,,,,,,,,,,,,,,,,,,,
"MIT License 1998","scancode://mit-license-1998",,,,,,,,,,,,,,,,,,,,,,
"Apache Due Credit Variant","scancode://apache-due-credit",,,,,,,,,,,,,,,,,,,,,,
"radvd License","scancode://radvd",,,,,,,,,,,,,,,,,,,,,,
"ASMUS License","scancode://asmus",,,,,,,,,,,,,,,,,,,,,,
"IBM Sample License","scancode://ibm-sample",,,,,,,,,,,,,,,,,,,,,,
"Karl Peterson License","scancode://karl-peterson",,,,,,,,,,,,,,,,,,,,,,
"OWTChart License","scancode://owtchart",,,,,,,,,,,,,,,,,,,,,,
"scancode://politepix-pl-1.0","Politepix Public License 1.0",,,,,,,,,,,,,,,,,,,,,,
"Greg Roelofs License","scancode://greg-roelofs",,,,,,,,,,,,,,,,,,,,,,
"scancode://gregory-pietsch","Gregory Pietsch Liberal License",,,,,,,,,,,,,,,,,,,,,,
"Hippocratic License 1.1","scancode://hippocratic-1.1",,,,,,,,,,,,,,,,,,,,,,
"MIT Addition License","scancode://mit-addition",,,,,,,,,,,,,,,,,,,,,,
"Kerberos License","scancode://kerberos",,,,,,,,,,,,,,,,,,,,,,
"WinZip Self-Extractor License","scancode://winzip-self-extractor",,,,,,,,,,,,,,,,,,,,,,
"DUNE exception to the GPL","scancode://dune-exception",,,,,,,,,,,,,,,,,,,,,,
"BigDigits License","scancode://bigdigits",,,,,,,,,,,,,,,,,,,,,,
"Sun JSR Specification 04-2006","scancode://sun-jsr-spec-04-2006",,,,,,,,,,,,,,,,,,,,,,
"Cavium Targeted Hardware License","scancode://cavium-targeted-hardware",,,,,,,,,,,,,,,,,,,,,,
"Altova EULA","scancode://altova-eula",,,,,,,,,,,,,,,,,,,,,,
"Paul Mackerras Simplified License","scancode://paul-mackerras-simplified",,,,,,,,,,,,,,,,,,,,,,
"C-FSL 1.1","scancode://c-fsl-1.1",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-freertos","GPL 2.0 with FreeRTOS exception",,,,,,,,,,,,,,,,,,,,,,
"Jabber 1.0","scancode://josl-1.0",,,,,,,,,,,,,,,,,,,,,,
"DWTFNMFPL-3.0","scancode://dwtfnmfpl-3.0",,,,,,,,,,,,,,,,,,,,,,
"3Com Microcode","scancode://3com-microcode",,,,,,,,,,,,,,,,,,,,,,
"Elastic License 2018","scancode://elastic-license-2018",,,,,,,,,,,,,,,,,,,,,,
"scancode://sun-jta-spec-1.0.1B","Sun JTA Specification License 1.0.1B",,,,,,,,,,,,,,,,,,,,,,
"Dynarch Developer Agreement","scancode://dynarch-developer",,,,,,,,,,,,,,,,,,,,,,
"MPEG-7 License","scancode://mpeg-7",,,,,,,,,,,,,,,,,,,,,,
"Lyubinskiy dropdown License","scancode://lyubinskiy-dropdown",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-iolib","GPL 2.0 with GNU IO Library exception",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-redhat","GPL 2.0 with Fedora Red Hat Exception",,,,,,,,,,,,,,,,,,,,,,
"scancode://energyplus-bsd","EnergyPlus BSD-Style License",,,,,,,,,,,,,,,,,,,,,,
"scancode://oracle-devtools-vsnet-dev","Oracle DevTools for Visual Studio .NET Development",,,,,,,,,,,,,,,,,,,,,,
"BSD 1988","scancode://bsd-1988",,,,,,,,,,,,,,,,,,,,,,
"INRIA Linking Exception to QPL 1.0","scancode://inria-linking-exception",,,,,,,,,,,,,,,,,,,,,,
"scancode://actuate-birt-ihub-ftype-sla","BIRT iHub F-Type Software License Agreement",,,,,,,,,,,,,,,,,,,,,,
"scancode://opl-1.0","OpenContent License 1.0",,,,,,,,,,,,,,,,,,,,,,
"Jasper 1.0","scancode://jasper-1.0",,,,,,,,,,,,,,,,,,,,,,
"StateWizard License","scancode://statewizard",,,,,,,,,,,,,,,,,,,,,,
"scancode://prosperity-2.0","Prosperity Public License 2.0",,,,,,,,,,,,,,,,,,,,,,
"BSD Atmel License","scancode://bsd-atmel",,,,,,,,,,,,,,,,,,,,,,
"scancode://frontier-1.0","Frontier Artistic License",,,,,,,,,,,,,,,,,,,,,,
"First Works Appreciative License 1.2","scancode://first-works-appreciative-1.2",,,,,,,,,,,,,,,,,,,,,,
"Yensdesign License","scancode://yensdesign",,,,,,,,,,,,,,,,,,,,,,
"Apache-Exception-llvm","scancode://apache-exception-llvm",,,,,,,,,,,,,,,,,,,,,,
"scancode://swig","SWIG Library License",,,,,,,,,,,,,,,,,,,,,,
"scancode://ms-windows-server-2003-sdk","MS Windows Server 2003 SP1 Platform SDK License",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL JIMI SDK","scancode://sun-bcl-jimi-sdk",,,,,,,,,,,,,,,,,,,,,,
"MS .NET Framework Redistributable EULA","scancode://ms-net-framework-deployment",,,,,,,,,,,,,,,,,,,,,,
"BEA 2.1","scancode://bea-2.1",,,,,,,,,,,,,,,,,,,,,,
"Google Patent License for Fuschia","scancode://google-patent-license-fuschia",,,,,,,,,,,,,,,,,,,,,,
"CodeGuru Permissions","scancode://codeguru-permissions",,,,,,,,,,,,,,,,,,,,,,
"scancode://ms-windows-sdk-win7-net-4","MS Windows SDK Windows7 .NET Framework 4",,,,,,,,,,,,,,,,,,,,,,
"Obsolete Font License 1.0","scancode://unbuntu-font-1.0",,,,,,,,,,,,,,,,,,,,,,
"FreeBSD Boot","scancode://freebsd-boot",,,,,,,,,,,,,,,,,,,,,,
"Mule Source PL 1.1.3","scancode://mule-source-1.1.3",,,,,,,,,,,,,,,,,,,,,,
"X11-Style (Open Group)","scancode://x11-opengroup",,,,,,,,,,,,,,,,,,,,,,
"UURF Public License","scancode://uofu-rfpl",,,,,,,,,,,,,,,,,,,,,,
"O Young Jong License","scancode://o-young-jong",,,,,,,,,,,,,,,,,,,,,,
"ISO 14496-10","scancode://iso-14496-10",,,,,,,,,,,,,,,,,,,,,,
"BaKoMa Fonts Licence 1995","scancode://bakoma-fonts-1995",,,,,,,,,,,,,,,,,,,,,,
"GeoServer exception to GPL 2.0 or later","scancode://geoserver-exception-2.0-plus",,,,,,,,,,,,,,,,,,,,,,
"Kalle Kaukonen License","scancode://kalle-kaukonen",,,,,,,,,,,,,,,,,,,,,,
"MS Silverlight 3 License","scancode://ms-silverlight-3",,,,,,,,,,,,,,,,,,,,,,
"MS Sysinternals SLA","scancode://ms-sysinternals-sla",,,,,,,,,,,,,,,,,,,,,,
"CMU Computing Services License","scancode://cmu-computing-services",,,,,,,,,,,,,,,,,,,,,,
"RSA 1990","scancode://rsa-1990",,,,,,,,,,,,,,,,,,,,,,
"SCRUB License","scancode://scrub",,,,,,,,,,,,,,,,,,,,,,
"scancode://qt-kde-linking-exception","Qt LInking Exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"Opera EULA 2018","scancode://opera-eula-2018",,,,,,,,,,,,,,,,,,,,,,
"IMAGEN License","scancode://imagen",,,,,,,,,,,,,,,,,,,,,,
"scancode://maxmind-odl","MaxMind Open Data License",,,,,,,,,,,,,,,,,,,,,,
"scancode://ti-restricted","TI Restricted Use License",,,,,,,,,,,,,,,,,,,,,,
"libmng License 2007","scancode://libmng-2007",,,,,,,,,,,,,,,,,,,,,,
"scancode://ibm-icu","ICU Composite License",,,,,,,,,,,,,,,,,,,,,,
"Initial Developer Public License","scancode://initial-developer-public",,,,,,,,,,,,,,,,,,,,,,
"Liberation Font Exception to GPL 2.0","scancode://liberation-font-exception",,,,,,,,,,,,,,,,,,,,,,
"RTools.Util License","scancode://rtools-util",,,,,,,,,,,,,,,,,,,,,,
"Intel Firmware License","scancode://intel-firmware",,,,,,,,,,,,,,,,,,,,,,
"scancode://srgb","sRGB Profile Licensing Agreement",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL SDK 1.3","scancode://sun-bcl-sdk-1.3",,,,,,,,,,,,,,,,,,,,,,
"MS ASP.NET Tools Pre-Release License","scancode://ms-asp-net-tools-pre-release",,,,,,,,,,,,,,,,,,,,,,
"scancode://minpack","Minpack Copyright Notice",,,,,,,,,,,,,,,,,,,,,,
"BitTorrent EULA","scancode://bittorrent-eula",,,,,,,,,,,,,,,,,,,,,,
"dmalloc License","scancode://dmalloc",,,,,,,,,,,,,,,,,,,,,,
"Dr John Maddock License","scancode://dr-john-maddock",,,,,,,,,,,,,,,,,,,,,,
"Artop ASLP","scancode://aslp",,,,,,,,,,,,,,,,,,,,,,
"Flowplayer GPL 3.0","scancode://flowplayer-gpl-3.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://st-mcd-2.0","STMicro Liberty License v2",,,,,,,,,,,,,,,,,,,,,,
"MPEG SSG License","scancode://mpeg-ssg",,,,,,,,,,,,,,,,,,,,,,
"HERE Proprietary","scancode://here-proprietary",,,,,,,,,,,,,,,,,,,,,,
"IETF Trust License","scancode://ietf-trust",,,,,,,,,,,,,,,,,,,,,,
"VS10x Code Map","scancode://vs10x-code-map",,,,,,,,,,,,,,,,,,,,,,
"scancode://open-group","Open Group Public License",,,,,,,,,,,,,,,,,,,,,,
"IrfanView EULA","scancode://irfanview-eula",,,,,,,,,,,,,,,,,,,,,,
"Biopython License","scancode://biopython",,,,,,,,,,,,,,,,,,,,,,
"LLGPL","scancode://llgpl",,,,,,,,,,,,,,,,,,,,,,
"scancode://ecosrh-1.0","Cygnus eCos Public License 1.0",,,,,,,,,,,,,,,,,,,,,,
"QLogic Firmware License","scancode://qlogic-firmware",,,,,,,,,,,,,,,,,,,,,,
"Intel OSL 1993","scancode://intel-osl-1993",,,,,,,,,,,,,,,,,,,,,,
"Cloudera Express License","scancode://cloudera-express",,,,,,,,,,,,,,,,,,,,,,
"JetBrains Toolbox Open Source License v3","scancode://jetbrains-toolbox-open-source-3",,,,,,,,,,,,,,,,,,,,,,
"scancode://chartdirector-6.0","ChartDirector 6.0 License Agreement",,,,,,,,,,,,,,,,,,,,,,
"scancode://sun-bsd-extra","Sun BSD-Style with Additional Restrictions",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-plus-geoserver","GPL 2.0 or later with GeoServer exception",,,,,,,,,,,,,,,,,,,,,,
"Graphics Gems License","scancode://graphics-gems",,,,,,,,,,,,,,,,,,,,,,
"Unpublished Source License","scancode://unpublished-source",,,,,,,,,,,,,,,,,,,,,,
"Info-Zip License 1997-10","scancode://info-zip-1997-10",,,,,,,,,,,,,,,,,,,,,,
"scancode://vitesse-prop","Vitesse Proprietary Notice",,,,,,,,,,,,,,,,,,,,,,
"Helios","scancode://helios-eula",,,,,,,,,,,,,,,,,,,,,,
"Mini-XML exception to LGPL 2.0","scancode://mini-xml-exception-lgpl-2.0",,,,,,,,,,,,,,,,,,,,,,
"MySQL FLOSS exception to GPL 2.0","scancode://mysql-floss-exception-2.0",,,,,,,,,,,,,,,,,,,,,,
"MediaInfo(Lib) License","scancode://mediainfo-lib",,,,,,,,,,,,,,,,,,,,,,
"SBIA Part B","scancode://sbia-b",,,,,,,,,,,,,,,,,,,,,,
"scancode://adobe-dng-sdk","Adobe DNG SDK License Agreement",,,,,,,,,,,,,,,,,,,,,,
"scancode://intel","Intel Limited Patent License",,,,,,,,,,,,,,,,,,,,,,
"Qt Company Exception to LGPL 2.1 2017","scancode://qt-company-exception-2017-lgpl-2.1",,,,,,,,,,,,,,,,,,,,,,
"Wordnet License","scancode://wordnet",,,,,,,,,,,,,,,,,,,,,,
"scancode://day-spec","Day Specification License",,,,,,,,,,,,,,,,,,,,,,
"YOLO License v1","scancode://yolo-1.0",,,,,,,,,,,,,,,,,,,,,,
"Timestamp Picker License","scancode://timestamp-picker",,,,,,,,,,,,,,,,,,,,,,
"scancode://lgpl-3.0-zeromq","LGPL 3.0 with ZeroMQ exception",,,,,,,,,,,,,,,,,,,,,,
"Android SDK License 2015","scancode://android-sdk-license",,,,,,,,,,,,,,,,,,,,,,
"MS-LPL","scancode://ms-lpl",,,,,,,,,,,,,,,,,,,,,,
"ePaperPress License","scancode://epaperpress",,,,,,,,,,,,,,,,,,,,,,
"Unicode Mappings License","scancode://unicode-mappings",,,,,,,,,,,,,,,,,,,,,,
"Free unknown","scancode://free-unknown",,,,,,,,,,,,,,,,,,,,,,
"SLF4J License 2008","scancode://slf4j-2008",,,,,,,,,,,,,,,,,,,,,,
"SANE exception to GPL 2.0 or later","scancode://sane-exception-2.0-plus",,,,,,,,,,,,,,,,,,,,,,
"nexB EULA for SaaS 1.1.0","scancode://nexb-eula-saas-1.1.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://pdf-creator-pilot","PDF Creator Pilot License Agreement",,,,,,,,,,,,,,,,,,,,,,
"TGGPL 1.0","scancode://tgppl-1.0",,,,,,,,,,,,,,,,,,,,,,
"hp-proliant-essentials","scancode://hp-proliant-essentials",,,,,,,,,,,,,,,,,,,,,,
"Ekiga exception to GPL 2.0 or later","scancode://ekiga-exception-2.0-plus",,,,,,,,,,,,,,,,,,,,,,
"Agere WindModem EULA","scancode://agere-sla",,,,,,,,,,,,,,,,,,,,,,
"PowerVR Tools Software EULA","scancode://powervr-tools-software-eula",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL JRE 6","scancode://sun-bcl-jre6",,,,,,,,,,,,,,,,,,,,,,
"JetBrains Purchase Terms","scancode://jetbrains-purchase-terms",,,,,,,,,,,,,,,,,,,,,,
"scancode://ogc","OGC Software Notice",,,,,,,,,,,,,,,,,,,,,,
"scancode://mozilla-ospl-1.0","Mozilla Open Software Patent License 1.0",,,,,,,,,,,,,,,,,,,,,,
"DBAD License 1.1","scancode://dbad-1.1",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-oracle-openjdk","GPL 2.0 with Oracle OpenJDK classpath exception",,,,,,,,,,,,,,,,,,,,,,
"FreeType Patent Grant","scancode://freetype-patent",,,,,,,,,,,,,,,,,,,,,,
"scancode://hp-ux-java","HP-UX 11i Java Technology Software",,,,,,,,,,,,,,,,,,,,,,
"MS Remote NDIS USB Kit EULA","scancode://ms-remote-ndis-usb-kit",,,,,,,,,,,,,,,,,,,,,,
"TeamDev Services License","scancode://teamdev-services",,,,,,,,,,,,,,,,,,,,,,
"scancode://x11-doc","X11 Documentation License",,,,,,,,,,,,,,,,,,,,,,
"Cygwin exception to GPL 2.0","scancode://cygwin-exception-2.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://scribbles","Scribbles Demos Recognizer Notice",,,,,,,,,,,,,,,,,,,,,,
"JAMon License","scancode://jamon",,,,,,,,,,,,,,,,,,,,,,
"Libtool Exception","scancode://libtool-exception",,,,,,,,,,,,,,,,,,,,,,
"Delorie Historical License","scancode://delorie-historical",,,,,,,,,,,,,,,,,,,,,,
"scancode://eclipse-sua-2010","Eclipse Foundation Software User Agreement 2010",,,,,,,,,,,,,,,,,,,,,,
"scancode://ms-visual-2010-runtime","MS Visual C++ 2010 Runtime Libraries License",,,,,,,,,,,,,,,,,,,,,,
"Metrolink 1.0","scancode://metrolink-1.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://concursive-pl-1.0","Concursive Public License 1.0",,,,,,,,,,,,,,,,,,,,,,
"New Relic License","scancode://new-relic",,,,,,,,,,,,,,,,,,,,,,
"scancode://colt","Colt License Agreement",,,,,,,,,,,,,,,,,,,,,,
"MS Device Emulator 3.0","scancode://ms-device-emulator-3.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-qt-qca","GPL 2.0 with Qt-QCA exception",,,,,,,,,,,,,,,,,,,,,,
"Info-Zip License 2002-02","scancode://info-zip-2002-02",,,,,,,,,,,,,,,,,,,,,,
"PyCrypto License","scancode://pycrypto",,,,,,,,,,,,,,,,,,,,,,
"ISO Recorder License","scancode://iso-recorder",,,,,,,,,,,,,,,,,,,,,,
"AGPL 3.0 linking exception","scancode://agpl-3.0-linking-exception",,,,,,,,,,,,,,,,,,,,,,
"MgOpen Font License","scancode://mgopen-font-license",,,,,,,,,,,,,,,,,,,,,,
"Google Patent License for WebRTC","scancode://google-patent-license-webrtc",,,,,,,,,,,,,,,,,,,,,,
"Paul Mackerras Binary License","scancode://paul-mackerras-binary",,,,,,,,,,,,,,,,,,,,,,
"LinuxBIOS License","scancode://linuxbios",,,,,,,,,,,,,,,,,,,,,,
"WTFNMFPL-1.0","scancode://wtfnmfpl-1.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://facebook-nuclide","Facebook Nuclide Software License",,,,,,,,,,,,,,,,,,,,,,
"ADI BSD","scancode://adi-bsd",,,,,,,,,,,,,,,,,,,,,,
"scancode://xmldb-1.0","XML:DB Initiative Software License 1.0",,,,,,,,,,,,,,,,,,,,,,
"Manfred Klein Fonts TOS","scancode://manfred-klein-fonts-tos",,,,,,,,,,,,,,,,,,,,,,
"Sunsoft License","scancode://sunsoft",,,,,,,,,,,,,,,,,,,,,,
"scancode://scola-en","Statistics Canada Open Licence Agreement",,,,,,,,,,,,,,,,,,,,,,
"LavanTech License","scancode://lavantech",,,,,,,,,,,,,,,,,,,,,,
"RubyEncoder Commercial Licence","scancode://rubyencoder-commercial",,,,,,,,,,,,,,,,,,,,,,
"LILO License","scancode://lilo",,,,,,,,,,,,,,,,,,,,,,
"MS ASP.NET Web Pages 2 License","scancode://ms-asp-net-web-pages-2",,,,,,,,,,,,,,,,,,,,,,
"Tizen SDK License","scancode://tizen-sdk",,,,,,,,,,,,,,,,,,,,,,
"ISSL 2018","scancode://issl-2018",,,,,,,,,,,,,,,,,,,,,,
"Thomas Bandt License","scancode://thomas-bandt",,,,,,,,,,,,,,,,,,,,,,
"strongSwan exception to GPL","scancode://strongswan-exception",,,,,,,,,,,,,,,,,,,,,,
"scancode://prosperity-1.0.1","Prosperity Public License 1.0.1",,,,,,,,,,,,,,,,,,,,,,
"Cavium malloc License","scancode://cavium-malloc",,,,,,,,,,,,,,,,,,,,,,
"MySQL linking exception 2018","scancode://mysql-linking-exception-2018",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-plus-nant","GPL 2.0 or later with NAnt exception",,,,,,,,,,,,,,,,,,,,,,
"Careware","scancode://careware",,,,,,,,,,,,,,,,,,,,,,
"scancode://ms-nuget-package-manager","MS NuGet-Based Package Manager License",,,,,,,,,,,,,,,,,,,,,,
"scancode://freebsd-first","FreeBSD unmodified first lines License",,,,,,,,,,,,,,,,,,,,,,
"Sparky License","scancode://sparky",,,,,,,,,,,,,,,,,,,,,,
"BSD Artwork","scancode://bsd-artwork",,,,,,,,,,,,,,,,,,,,,,
"scancode://warranty-disclaimer","Generic Bare Warranty Disclaimer",,,,,,,,,,,,,,,,,,,,,,
"Hazelcast Community License 1.0","scancode://hazelcast-community-1.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://mx4j","MX4J License 1.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://ssleay","Original SSLeay License",,,,,,,,,,,,,,,,,,,,,,
"scancode://mpeg-iso","MPEG-2 NBC MPEG-4 Audio ISO",,,,,,,,,,,,,,,,,,,,,,
"Adobe Flex SDK SLA","scancode://adobe-flex-sdk",,,,,,,,,,,,,,,,,,,,,,
"Xilinx License 2016","scancode://xilinx-2016",,,,,,,,,,,,,,,,,,,,,,
"scancode://lgpl-2.1-spell-checker","LGPL 2.1 or later with Spell-Checker exception",,,,,,,,,,,,,,,,,,,,,,
"Martin Bergmeier License","scancode://martin-birgmeier",,,,,,,,,,,,,,,,,,,,,,
"RSA Cryptoki License","scancode://rsa-cryptoki",,,,,,,,,,,,,,,,,,,,,,
"scancode://tiger-crypto","Tiger Cryptography License",,,,,,,,,,,,,,,,,,,,,,
"MIT Synopsys License","scancode://mit-synopsys",,,,,,,,,,,,,,,,,,,,,,
"Ian Kaplan License","scancode://ian-kaplan",,,,,,,,,,,,,,,,,,,,,,
"Crypto++ License","scancode://cryptopp",,,,,,,,,,,,,,,,,,,,,,
"W3C Documentation License","scancode://w3c-documentation",,,,,,,,,,,,,,,,,,,,,,
"Python CWI License","scancode://python-cwi",,,,,,,,,,,,,,,,,,,,,,
"scancode://ms-ws-routing-spec","MS WS Routing Specifications License",,,,,,,,,,,,,,,,,,,,,,
