,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-SGI-FreeB-2.0","Fedora calls this MIT (it is very similar to the MIT)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-SIP","http://www.riverbankcomputing.co.uk/software/sip/license",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-SLIB","http://www-swiss.ai.mit.edu/~jaffer/SLIB_COPYING.txt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-SNIA-1.0","SNIA Public License (https://fedoraproject.org/wiki/Licensing/SNIA_Public_License)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SNIA 1.1","SUSE-SNIA-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Scrot","Scrot license (advertising clause)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Sun-Laboratories","http://pastebin.com/UubnS3se",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-TGPPL-1.0","https://zooko.com/uri/URI:DIR2-RO:d23ekhh2b4xashf53ycrfoynkq:y4vpazbrt2beddyhgwcch4sduhnmmefdotlyelojxg4tyzllhb4a/tgppl.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-TeX","http://en.wikipedia.org/wiki/TeX#License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Ubuntu-Font-License-1.0","http://font.ubuntu.com/licence/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-XDebug","https://xdebug.org/license.php",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-XFree86-with-font-exception","XFree86 with exception to clarify that a document embedding such fonts does not need to be licensed under the XFree86 license",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-XSL-Lint","http://pastebin.com/cFxX3zCb (probably deprecated but found in docbook-dsssl-stylesheets)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Xano","https://fedoraproject.org/wiki/Licensing/MinchoFontLicense",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Xenonsoft-1.00","http://pastebin.com/PkSpfTbr (part of spectcl)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-mirror","License of the mirror package is quite liberal but prohibits distribution of modified versions. Instead, you should distribute modifications as patches. This is permitted by Section 4 of the Open Source Definition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-mplus","http://mplus-fonts.sourceforge.jp/mplus-outline-fonts/index-en.html#license",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-wxWidgets-3.1","https://www.wxwidgets.org/about/licence/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SoftFloat","scancode://softfloat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unicode","http://www.unicode.org/copyright.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://wol","Wide Open License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LiLiQ-R+","Licence Libre du Québec – Réciprocité forte, Version 1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UPL","The Universal Permissive License (UPL), Version 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Javascript exception to GPL 2.0","scancode://javascript-exception-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Broadcom Linking Exception to GPL 2.0","scancode://broadcom-linking-exception-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://ubc","University of British Columbia License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ITC EULA","scancode://itc-eula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LCS-Telegraphics License","scancode://lcs-telegraphics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS ASP.NET Web Optimization Framework","scancode://ms-asp-net-web-optimization-framework",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://rute","Rute Users Tutorial and Exposition License 0.8.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beal Screamer License","scancode://beal-screamer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Commercial Option","scancode://commercial-option",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://sgi-cid-1.0","SGI CID Font Code Public License 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD-2-Clause no disclaimer Unmod","scancode://bsd-no-disclaimer-unmodified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UnRar License","scancode://unrar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUST Font License 2006-09-30","scancode://gust-font-2006-09-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Compass License","scancode://compass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VNCViewer iOS EULA","scancode://vnc-viewer-ios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://amazon-redshift-jdbc","Amazon Redshift JDBC Driver License Agreement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node License","scancode://node-js",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMAIL GPL","scancode://smail-gpl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZIPList5 Geocode Duplication Addendum","scancode://ziplist5-geocode-duplication-addendum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JJ2000 License","scancode://jj2000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brad Martinez VB-32 License","scancode://brad-martinez-vb-32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Generic ToS","scancode://generic-tos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-2.0-AU","scancode://cc-by-nc-nd-2.0-au",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NVIDIA License","scancode://nvidia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JGraph License","scancode://jgraph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://rh-eula-lgpl","Red Hat EULA JBoss Enterprise Middleware License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://sencha-commercial","Sencha Commercial License 1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fair Source v0.9","scancode://fair-source-0.9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CGIC License","scancode://cgic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IBM AS-IS License","scancode://ibm-as-is",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Niels Ferguson License","scancode://niels-ferguson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://ldap-sdk-free-use","UnboundID LDAP SDK Free Use License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HIDAPI License","scancode://hidapi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://msj-sample-code","MS Systems Journal Sample Code License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenVPN-AS EULA","scancode://openvpn-as-eula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Notre Dame License","scancode://notre-dame",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Splunk SLA","scancode://splunk-sla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://openmarket-fastcgi","FastCGI License for Spec Implementation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://broadcom-wiced","Broadcom WICED SDK License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ODC-By","scancode://odc-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://taligent-jdk","Taligent JDK Proprietary Notice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oracle Web Sites TOU","scancode://oracle-web-sites-tou",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"libgeoTiff License","scancode://libgeotiff",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://esri-devkit","Esri Developer Kit License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oracle Entitlement 5 plus 15","scancode://oracle-entitlement-05-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TXL 10.5 License","scancode://txl-10.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Red Hat BSD-Simplified","scancode://red-hat-bsd-simplified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://compuphase-linking-exception","compuphase Linking Exception to Apache 2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ej-technologies EULA","scancode://ej-technologies-eula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RRDtool FLOSS Exception to GPL 2.0","scancode://rrdtool-floss-exception-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://cygwin-exception-3.0","Cygwin exception to GPL 3.0 or later",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://d-fsl-1.0-en","German Free Software License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Digia Qt Commercial","scancode://digia-qt-commercial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://lgpl-2.1-qt-company-2017","LGPL 2.1 with Qt Company Exception 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GoAhead License","scancode://goahead",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aladdin FPL v9","scancode://afpl-9.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Paul Mackerras New License","scancode://paul-mackerras-new",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aptana 1.0","scancode://aptana-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Free-Fork License","scancode://free-fork",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jython License","scancode://jython",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun RPC License","scancode://sun-rpc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adobe Flex 4 SDK SLA","scancode://adobe-flex-4-sdk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL Java Servlet Implementation 2.1.1","scancode://sun-bcl-java-servlet-imp-2.1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OGL Toronto 1.0","scancode://can-ogl-toronto-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD-Simplified source","scancode://bsd-simplified-source",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenSSL exception to MongoDB SSPL","scancode://openssl-exception-mongodb-sspl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Xming License","scancode://xming",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tested Software License","scancode://tested-software",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-proguard","GPL 2.0 with ProGuard exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Linking exception to AGPL 3.0","scancode://linking-exception-agpl-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ActiveState Community License","scancode://activestate-community",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL SDK 1.4.2","scancode://sun-bcl-sdk-1.4.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://melange","Melange Public License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JBoss EULA","scancode://jboss-eula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DbCL 1.0","scancode://dbcl-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-libgit2","GPL 2.0 with libgit2 exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NYSL 0.9982 JP","scancode://nysl-0.9982-jp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adobe Flash Player EULA 21.0","scancode://adobe-flash-player-eula-21.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LDPL-2.0","scancode://ldpl-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSA-MD4 License","scancode://rsa-md4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZeusBench notice","scancode://zeusbench",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DPL-1.1","scancode://dpl-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AES-128 3.0 License","scancode://aes-128-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS ASP.NET Software License","scancode://ms-asp-net-software",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oracle Master Agreement (OMA)","scancode://oracle-master-agreement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Google Patent License for Go","scancode://google-patent-license-golang",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://oreilly-notice","O'Reilly Code Sample Notice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://flex2sdk","Adobe Flex 2.0.1 SDK EULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS .NET Library License 2019-06","scancode://ms-net-library-2019-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Protobuf License","scancode://protobuf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD-2-Clause-plus-advertizing","scancode://bsd-2-clause-plus-advertizing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gary S. Brown License","scancode://gary-s-brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OTN License 2009","scancode://otn-dev-dist-2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STMicro BSD Restricted","scancode://st-bsd-restricted",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NTP Origin License","scancode://ntpl-origin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT Taylor Variant","scancode://mit-taylor-variant",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://saf","Service Availability Forum License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Google TOS 2013","scancode://google-tos-2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OTN License 2014","scancode://otn-dev-dist-2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Keith Rule License","scancode://keith-rule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://x11-dsc","X11-Style (DSC Technologies)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SNMP4J-SMI License","scancode://snmp4j-smi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS Limited Public License","scancode://ms-limited-public",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EPO-OSL","scancode://epo-osl-2005.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OTN License 2014-09","scancode://otn-standard-2014-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://arm-cortex-mx","ARM Cortex-Mx Proprietary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://network-time-protocol","Duplicate Network Time Protocol License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Autoit EULA","scancode://autoit-eula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Domain Disclaimer","scancode://public-domain-disclaimer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TwistedSNMP License","scancode://twisted-snmp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://ttf2pt1","TTF2PT1 Project License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HDF4 License","scancode://hdf4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenJDK Exception","scancode://openjdk-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"William Alexander License","scancode://william-alexander",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Proprietary","scancode://proprietary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun Entitlement JAF","scancode://sun-entitlement-jaf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Docbook License","scancode://docbook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://owal-1.0","Opera Web Applications License 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun Java Web Services Developer Pack 1.6","scancode://sun-java-web-services-dev-pack-1.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL J2RE 1.2.X","scancode://sun-bcl-j2re-1.2.x",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TPL 1.0","scancode://tpl-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"X11-Style (Lucent)","scancode://x11-lucent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gsoap-1.3a","gSOAP Public License v1.3a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS MSN WebGrease License","scancode://ms-msn-webgrease",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Autoconf simple exception","scancode://autoconf-simple-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://naughter","Naughter Software License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DivX Open License 1.0","scancode://divx-open-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD-Credit","scancode://bsd-credit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CMU Simple License","scancode://cmu-simple",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD plus modification notice","scancode://bsd-plus-mod-notice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adobe General TOU","scancode://adobe-general-tou",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-glibc","GPL 2.0 with GLibC exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Google Patent License","scancode://google-patent-license",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LLNL","scancode://llnl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://far-manager-exception","Far Manager exception to BSD-3-Clause",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STLport License 2000","scancode://stlport-2000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ian Piumarta License","scancode://ian-piumarta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://digia-qt-preview","Digia Qt Preview Agreement 2.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://motorola","Motorola Microprocessor License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://wrox-download","Wrox Download Terms and Conditions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANU License","scancode://anu-license",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS Patent Promise for .NET","scancode://ms-patent-promise",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Logica OSL 1.0","scancode://logica-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://sgi-glx-1.0","SGI GLX Public License 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://chris-stoy","Chris Stoy Attribution License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OZPLB 1.1","scancode://ozplb-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-ice","GPL 2.0 with Ice exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OTN License 2016","scancode://otn-dev-dist-2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dropbear License","scancode://dropbear",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ppp License","scancode://ppp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD Unchanged","scancode://bsd-unchanged",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenSSL exception to GPL 3.0 or later","scancode://openssl-exception-gpl-3.0-plus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jetty License","scancode://jetty",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS SQL Server Data Tools License","scancode://ms-sql-server-data-tools",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun GlassFish License","scancode://sun-glassfish",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://sencha-commercial-3.17","Sencha Software License Agreement v3.17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FreeBSD Doc License","scancode://freebsd-doc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-lmbench","GPL 2.0 with LMBench exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gareth McCaughan License","scancode://gareth-mccaughan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://ssleay-windows","Original SSLeay License with Windows Clause",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Larabie Fonts EULA","scancode://larabie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LumiSoft Mail Server License","scancode://lumisoft-mail-server",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SLF4J License 2005","scancode://slf4j-2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NetComponents License","scancode://netcomponents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LDPC-1999","scancode://ldpc-1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stax License","scancode://stax",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wingo License","scancode://wingo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS .NET Library License","scancode://ms-net-library",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://ms-exchange-server-2010-sp2-sdk","MS Exchange Server 2010 SP2 Web Services SDK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mentalis License","scancode://mentalis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MadWifi Dual BSD-GPL","scancode://madwifi-dual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oracle MySQL FOSS exception to GPL 2.0","scancode://oracle-mysql-foss-exception-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://sencha-dev-floss-exception","Sencha GPL 3.0 Exception for Development",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Copyheart","scancode://copyheart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trolltech GPL Exception 1.2","scancode://trolltech-gpl-exception-1.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NTLM License","scancode://ntlm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MySQL Connector ODBC exception to GPL 2.0","scancode://mysql-connector-odbc-exception-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL SDK 5.0","scancode://sun-bcl-sdk-5.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nokia Qt Exception to LGPL 2.1","scancode://nokia-qt-exception-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"svndiff License","scancode://svndiff",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://trca-odl-1.0","TRCA Open Data Licence 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PD'Programming License","scancode://pd-programming",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"X11-R5 Authors","scancode://x11r5-authors",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PDL-1.0","scancode://pdl-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ecma Documentation License","scancode://ecma-documentation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bloomberg BLPAPI License","scancode://bloomberg-blpapi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD-2-Clause no disclaimer","scancode://bsd-no-disclaimer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://ms-refl","MS Reference License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://odl","Open Directory License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zapatec Calendar License","scancode://zapatec-calendar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://bsd-ack-carrot2","BSD Acknowledgment (Carrot2) License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Takuya OOURA License","scancode://takuya-ooura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Newton-King CLA","scancode://newton-king-cla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Synopsys MIT License","scancode://synopsys-mit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAS License 2017","scancode://blas-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Android SDK License 2009","scancode://android-sdk-2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT Xfig Variant","scancode://mit-xfig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun Entitlement 3 plus 15","scancode://sun-entitlement-03-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSA Demo License","scancode://rsa-demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Genivia Proprietary","scancode://genivia-gsoap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Enhydra 1.1","scancode://enhydra-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qualcomm Turing License","scancode://qualcomm-turing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HP Software EULA","scancode://hp-software-eula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://quicktime","Apple Quicktime License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mulle Kybernetik License","scancode://mulle-kybernetik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"libzip License","scancode://libzip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSA-MD2 License","scancode://rsa-md2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://hp","HP Non-Commercial License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT With Modification Obligations","scancode://mit-with-modification-obligations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CxImage License","scancode://cximage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ActiveState Komodo Edit EULA","scancode://activestate-komodo-edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GPL 2.0 with GCC compiler exception","scancode://gpl-2.0-gcc-compiler-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://lgpl-2.1-nokia-qt","LGPL 2.1 with Nokia Qt Exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://lgpl-2.1-qt-company","LGPL 2.1 with Qt Company Exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGPL 2.0","scancode://agpl-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Boost Original","scancode://boost-original",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
